deaths_0-5_circ,deaths_25+_circ,deaths_5-25_circ,Population_0-5,Population_25+,Population_5-25,STATEFP,COUNTYFP,mort_0-5_circ,mort_5-25_circ,mort_25+_circ,deaths_0-5_resp,deaths_25+_resp,deaths_5-25_resp,mort_0-5_resp,mort_5-25_resp,mort_25+_resp,deaths_0-5_all,deaths_25+_all,deaths_5-25_all,mort_0-5_all,mort_5-25_all,mort_25+_all,deaths_0-5_circ_est,deaths_25+_circ_est,deaths_5-25_circ_est,mort_0-5_circ_est,mort_5-25_circ_est,mort_25+_circ_est,deaths_0-5_resp_est,deaths_25+_resp_est,deaths_5-25_resp_est,mort_0-5_resp_est,mort_5-25_resp_est,mort_25+_resp_est,deaths_0-5_all_est,deaths_25+_all_est,deaths_5-25_all_est,mort_0-5_all_est,mort_5-25_all_est,mort_25+_all_est
,69.0,,665.0,9356.0,2972.0,1,23,,,7.374947,,,,,,,,164.0,,,,17.528858,,69.0,,,,7.374947,,,,,,,,164.0,,,,17.528858
,107.0,,1398.0,16881.0,6113.0,1,25,,,6.338487,,14.0,,,,0.829335,,294.0,,,,17.41603,,107.0,,,,6.338487,,14.0,,,,0.829335,,294.0,,,,17.41603
,60.0,,725.0,9602.0,3165.0,1,27,,,6.248698,,,,,,,,168.0,,,,17.496355,,60.0,,,,6.248698,,,,,,,,168.0,,,,17.496355
,62.0,,883.0,10386.0,3655.0,1,29,,,5.969574,,,,,,,,175.0,,,,16.849605,,62.0,,,,5.969574,,,,,,,,175.0,,,,16.849605
,167.0,,3132.0,34874.0,13220.0,1,31,,,4.788668,,47.0,,,,1.347709,,495.0,,,,14.193955,,167.0,,,,4.788668,,47.0,,,,1.347709,,495.0,,,,14.193955
,207.0,,3030.0,38503.0,12683.0,1,33,,,5.376204,,91.0,,,,2.363452,,687.0,,,,17.842765,,207.0,,,,5.376204,,91.0,,,,2.363452,,687.0,,,,17.842765
,45.0,,673.0,8774.0,2948.0,1,35,,,5.12879,,,,,,,,139.0,,,,15.842261,,45.0,,,,5.12879,,,,,,,,139.0,,,,15.842261
,36.0,,486.0,7924.0,2171.0,1,37,,,4.54316,,,,,,,,139.0,,,,17.541646,,36.0,,,,4.54316,,,,,,,,139.0,,,,17.541646
,161.0,,2176.0,26495.0,8787.0,1,39,,,6.076618,,63.0,,,,2.377807,,488.0,,,,18.41857,,161.0,,,,6.076618,,63.0,,,,2.377807,,488.0,,,,18.41857
,46.0,,796.0,9614.0,3503.0,1,41,,,4.784689,,11.0,,,,1.144165,,175.0,,,,18.202621,,46.0,,,,4.784689,,11.0,,,,1.144165,,175.0,,,,18.202621
,316.0,,4980.0,57615.0,19876.0,1,43,,,5.484683,,106.0,,,,1.839799,,995.0,,,,17.269808,,316.0,,,,5.484683,,106.0,,,,1.839799,,995.0,,,,17.269808
,171.0,,3273.0,33497.0,12456.0,1,45,,,5.104935,,55.0,,,,1.641938,,534.0,,,,15.941726,,171.0,,,,5.104935,,55.0,,,,1.641938,,534.0,,,,15.941726
,197.0,,2451.0,26487.0,11070.0,1,47,,,7.437611,,26.0,,,,0.981614,,552.0,,,,20.840412,,197.0,,,,7.437611,,26.0,,,,0.981614,,552.0,,,,20.840412
,254.0,,4240.0,47816.0,18844.0,1,49,,,5.312029,,108.0,,,,2.258658,,773.0,,,,16.166137,,254.0,,,,5.312029,,108.0,,,,2.258658,,773.0,,,,16.166137
,225.0,,4842.0,56220.0,20737.0,1,51,,,4.002134,,55.0,,,,0.9783,10.0,769.0,11.0,2.065262,0.530453,13.678406,,225.0,,,,4.002134,,55.0,,,,0.9783,10.0,769.0,11.0,2.065262,0.530453,13.678406
,154.0,,2221.0,26278.0,9229.0,1,53,,,5.860416,,46.0,,,,1.750514,,502.0,,,,19.103433,,154.0,,,,5.860416,,46.0,,,,1.750514,,502.0,,,,19.103433
,455.0,,5721.0,71752.0,25091.0,1,55,,,6.341287,,159.0,,,,2.215966,13.0,1356.0,,2.27233,,18.898428,,455.0,,,,6.341287,,159.0,,,,2.215966,13.0,1356.0,,2.27233,,18.898428
,60.0,,918.0,11694.0,3934.0,1,57,,,5.130836,,14.0,,,,1.197195,,237.0,,,,20.266803,,60.0,,,,5.130836,,14.0,,,,1.197195,,237.0,,,,20.266803
,113.0,,2041.0,21283.0,8304.0,1,59,,,5.309402,,51.0,,,,2.396279,,369.0,,,,17.337781,,113.0,,,,5.309402,,51.0,,,,2.396279,,369.0,,,,17.337781
,117.0,,1479.0,18836.0,6299.0,1,61,,,6.21151,,21.0,,,,1.114886,,361.0,,,,19.165428,,117.0,,,,6.21151,,21.0,,,,1.114886,,361.0,,,,19.165428
,11.0,,498.0,5787.0,2137.0,1,63,,,1.900812,,,,,,,,89.0,,,,15.379298,,11.0,,,,1.900812,,,,,,,,89.0,,,,15.379298
,61.0,,1044.0,10083.0,3825.0,1,65,,,6.049787,,,,,,,,186.0,,,,18.446891,,61.0,,,,6.049787,,,,,,,,186.0,,,,18.446891
,62.0,,869.0,12345.0,3950.0,1,67,,,5.022276,,,,,,,,202.0,,,,16.3629,,62.0,,,,5.022276,,,,,,,,202.0,,,,16.3629
,406.0,,6285.0,71597.0,26174.0,1,69,,,5.670629,,71.0,,,,0.991662,14.0,1077.0,,2.227526,,15.04253,,406.0,,,,5.670629,,71.0,,,,0.991662,14.0,1077.0,,2.227526,,15.04253
,246.0,,2702.0,37210.0,12226.0,1,71,,,6.611126,,95.0,,,,2.553077,,712.0,,,,19.134641,,246.0,,,,6.611126,,95.0,,,,2.553077,,712.0,,,,19.134641
,2011.0,,42980.0,449120.0,167421.0,1,73,,,4.477645,,607.0,,,,1.351532,89.0,6908.0,120.0,2.070731,0.716756,15.38119,,2011.0,,,,4.477645,,607.0,,,,1.351532,89.0,6908.0,120.0,2.070731,0.716756,15.38119
,58.0,,696.0,9992.0,3230.0,1,75,,,5.804644,,,,,,,,191.0,,,,19.115292,,58.0,,,,5.804644,,,,,,,,191.0,,,,19.115292
,368.0,,4721.0,63247.0,24350.0,1,77,,,5.818458,,115.0,,,,1.818268,,1137.0,13.0,,0.533881,17.977137,,368.0,,,,5.818458,,115.0,,,,1.818268,,1137.0,13.0,,0.533881,17.977137
,141.0,,1905.0,23389.0,7950.0,1,79,,,6.028475,,39.0,,,,1.667451,,390.0,,,,16.674505,,141.0,,,,6.028475,,39.0,,,,1.667451,,390.0,,,,16.674505
,270.0,,9242.0,94866.0,54883.0,1,81,,,2.84612,,97.0,,,,1.022495,11.0,979.0,,1.190219,,10.31982,,270.0,,,,2.84612,,97.0,,,,1.022495,11.0,979.0,,1.190219,,10.31982
,240.0,,5210.0,64295.0,23248.0,1,83,,,3.732794,,69.0,,,,1.073178,,704.0,,,,10.94953,,240.0,,,,3.732794,,69.0,,,,1.073178,,704.0,,,,10.94953
,24.0,,621.0,7190.0,2547.0,1,85,,,3.337969,,,,,,,,132.0,,,,18.358832,,24.0,,,,3.337969,,,,,,,,132.0,,,,18.358832
,90.0,,872.0,12201.0,5890.0,1,87,,,7.376445,,,,,,,,245.0,,,,20.080321,,90.0,,,,7.376445,,,,,,,,245.0,,,,20.080321
,984.0,,20828.0,243980.0,92159.0,1,89,,,4.033117,,314.0,,,,1.286991,35.0,3178.0,54.0,1.68043,0.585944,13.025658,,984.0,,,,4.033117,,314.0,,,,1.286991,35.0,3178.0,54.0,1.68043,0.585944,13.025658
,107.0,,1155.0,13569.0,4949.0,1,91,,,7.885622,,11.0,,,,0.810671,,256.0,,,,18.866534,,107.0,,,,7.885622,,11.0,,,,0.810671,,256.0,,,,18.866534
,152.0,,1604.0,21431.0,6963.0,1,93,,,7.09253,,19.0,,,,0.886566,,373.0,,,,17.404694,,152.0,,,,7.09253,,19.0,,,,0.886566,,373.0,,,,17.404694
,374.0,,6348.0,63939.0,24870.0,1,95,,,5.849325,,152.0,,,,2.377266,11.0,1158.0,,1.732829,,18.111012,,374.0,,,,5.849325,,152.0,,,,2.377266,11.0,1158.0,,1.732829,,18.111012
,1459.0,,27159.0,278139.0,109538.0,1,97,,,5.245579,,439.0,,,,1.578348,57.0,4270.0,70.0,2.098752,0.639048,15.352036,,1459.0,,,,5.245579,,439.0,,,,1.578348,57.0,4270.0,70.0,2.098752,0.639048,15.352036
,67.0,,1155.0,14779.0,5596.0,1,99,,,4.53346,,,,,,,,229.0,,,,15.494959,,67.0,,,,4.53346,,,,,,,,229.0,,,,15.494959
,655.0,,15312.0,150977.0,60060.0,1,101,,,4.338409,,166.0,,,,1.099505,35.0,2054.0,50.0,2.285789,0.832501,13.604721,,655.0,,,,4.338409,,166.0,,,,1.099505,35.0,2054.0,50.0,2.285789,0.832501,13.604721
,442.0,,6836.0,82272.0,29904.0,1,103,,,5.372423,,147.0,,,,1.786756,,1285.0,21.0,,0.702247,15.618923,,442.0,,,,5.372423,,147.0,,,,1.786756,,1285.0,21.0,,0.702247,15.618923
,11.0,,509.0,6075.0,2990.0,1,105,,,1.8107,,,,,,,,107.0,,,,17.613169,,11.0,,,,1.8107,,,,,,,,107.0,,,,17.613169
,72.0,,1062.0,14529.0,4733.0,1,107,,,4.955606,,,,,,,,230.0,,,,15.830408,,72.0,,,,4.955606,,,,,,,,230.0,,,,15.830408
,84.0,,1849.0,19226.0,12211.0,1,109,,,4.369084,,10.0,,,,0.520129,,285.0,,,,14.823676,,84.0,,,,4.369084,,10.0,,,,0.520129,,285.0,,,,14.823676
,108.0,,1346.0,15772.0,5534.0,1,111,,,6.847578,,32.0,,,,2.028912,,284.0,,,,18.006594,,108.0,,,,6.847578,,32.0,,,,2.028912,,284.0,,,,18.006594
,183.0,,4350.0,38619.0,15203.0,1,113,,,4.7386,,72.0,,,,1.864367,,640.0,,,,16.572154,,183.0,,,,4.7386,,72.0,,,,1.864367,,640.0,,,,16.572154
,281.0,,5275.0,61615.0,21129.0,1,115,,,4.560578,,121.0,,,,1.963808,11.0,947.0,,2.085308,,15.369634,,281.0,,,,4.560578,,121.0,,,,1.963808,11.0,947.0,,2.085308,,15.369634
,473.0,,12444.0,142907.0,55271.0,1,117,,,3.309845,,131.0,,,,0.91668,14.0,1458.0,,1.12504,,10.202439,,473.0,,,,3.309845,,131.0,,,,0.91668,14.0,1458.0,,1.12504,,10.202439
,38.0,,750.0,7940.0,4350.0,1,119,,,4.785894,,,,,,,,141.0,,,,17.758186,,38.0,,,,4.785894,,,,,,,,141.0,,,,17.758186
,317.0,,4265.0,56039.0,19799.0,1,121,,,5.656775,,117.0,,,,2.087832,,996.0,11.0,,0.555584,17.773336,,317.0,,,,5.656775,,117.0,,,,2.087832,,996.0,11.0,,0.555584,17.773336
,170.0,,2284.0,29024.0,9419.0,1,123,,,5.857222,,60.0,,,,2.067255,,569.0,,,,19.604465,,170.0,,,,5.857222,,60.0,,,,2.067255,,569.0,,,,19.604465
,563.0,,12408.0,127356.0,66338.0,1,125,,,4.420679,,245.0,,,,1.923741,33.0,1694.0,30.0,2.659574,0.452229,13.301297,,563.0,,,,4.420679,,245.0,,,,1.923741,33.0,1694.0,30.0,2.659574,0.452229,13.301297
,374.0,,3937.0,45490.0,15540.0,1,127,,,8.221587,,95.0,,,,2.088371,,997.0,,,,21.916905,,374.0,,,,8.221587,,95.0,,,,2.088371,,997.0,,,,21.916905
,51.0,,905.0,11474.0,4377.0,1,129,,,4.444832,,15.0,,,,1.307303,,188.0,,,,16.38487,,51.0,,,,4.444832,,15.0,,,,1.307303,,188.0,,,,16.38487
,33.0,,706.0,7282.0,2998.0,1,131,,,4.531722,,,,,,,,118.0,,,,16.204339,,33.0,,,,4.531722,,,,,,,,118.0,,,,16.204339
,90.0,,1238.0,17152.0,5415.0,1,133,,,5.247201,,43.0,,,,2.506996,,306.0,,,,17.840485,,90.0,,,,5.247201,,43.0,,,,2.506996,,306.0,,,,17.840485
,,,80.0,2651.0,565.0,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,156.0,4486.0,1005.0,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,379.0,,21658.0,193054.0,83480.0,2,20,,,1.963181,,126.0,,,,0.652667,27.0,1644.0,31.0,1.246653,0.371346,8.515752,,379.0,,,,1.963181,,126.0,,,,0.652667,27.0,1644.0,31.0,1.246653,0.371346,8.515752
,,,2006.0,9609.0,6353.0,2,50,,,,,,,,,,,98.0,,,,10.198772,,,,,,,,,,,,,,98.0,,,,10.198772
,,,50.0,629.0,213.0,2,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,95.0,1453.0,398.0,2,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,485.0,2860.0,1609.0,2,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,107.0,,7824.0,62063.0,30718.0,2,90,,,1.724055,,26.0,,,,0.418929,11.0,481.0,,1.40593,,7.750189,,107.0,,,,1.724055,,26.0,,,,0.418929,11.0,481.0,,1.40593,,7.750189
,,,93.0,1892.0,511.0,2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,97.0,1547.0,434.0,2,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52.0,,1939.0,22422.0,8107.0,2,110,,,2.319151,,,,,,,,187.0,,,,8.340023,,52.0,,,,2.319151,,,,,,,,187.0,,,,8.340023
,119.0,,3618.0,40462.0,14426.0,2,122,,,2.941031,,25.0,,,,0.617864,,459.0,,,,11.343977,,119.0,,,,2.941031,,25.0,,,,0.617864,,459.0,,,,11.343977
,,,818.0,9543.0,3385.0,2,130,,,,,,,,,,,78.0,,,,8.17353,,,,,,,,,,,,,,78.0,,,,8.17353
,,,1052.0,8861.0,3819.0,2,150,,,,,,,,,,,23.0,,,,2.595644,,,,,,,,,,,,,,23.0,,,,2.595644
,,,144.0,957.0,461.0,2,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,151.0,,7510.0,66884.0,29971.0,2,170,,,2.25764,,51.0,,,,0.762514,,588.0,10.0,,0.333656,8.79134,,151.0,,,,2.25764,,51.0,,,,0.762514,,588.0,10.0,,0.333656,8.79134
,,,1052.0,5408.0,3457.0,2,180,,,,,,,,,,,62.0,,,,11.464497,,,,,,,,,,,,,,62.0,,,,11.464497
,,,747.0,6356.0,2503.0,2,185,,,,,,,,,,,45.0,,,,7.079924,,,,,,,,,,,,,,45.0,,,,7.079924
,,,830.0,4129.0,2714.0,2,188,,,,,,,,,,,15.0,,,,3.632841,,,,,,,,,,,,,,15.0,,,,3.632841
,,,209.0,2174.0,766.0,2,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,389.0,4345.0,1613.0,2,198,,,,,,,,,,,53.0,,,,12.197929,,,,,,,,,,,,,,53.0,,,,12.197929
,10.0,,439.0,6171.0,2220.0,2,220,,,1.620483,,,,,,,,32.0,,,,5.185545,,10.0,,,,1.620483,,,,,,,,32.0,,,,5.185545
,,,49.0,864.0,175.0,2,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,503.0,4566.0,1807.0,2,240,,,,,,,,,,,25.0,,,,5.475252,,,,,,,,,,,,,,25.0,,,,5.475252
,,,619.0,6396.0,2340.0,2,261,,,,,,,,,,,35.0,,,,5.47217,,,,,,,,,,,,,,35.0,,,,5.47217
,,,125.0,1722.0,564.0,2,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,31.0,411.0,143.0,2,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,441.0,3527.0,1558.0,2,290,,,,,,,,,,,15.0,,,,4.252906,,,,,,,,,,,,,,15.0,,,,4.252906
,128.0,,5049.0,44902.0,23161.0,4,1,,,2.850653,,49.0,,,,1.091265,18.0,628.0,17.0,3.565062,0.733992,13.986014,,128.0,,,,2.850653,,49.0,,,,1.091265,18.0,628.0,17.0,3.565062,0.733992,13.986014
,372.0,,7713.0,87226.0,30831.0,4,3,,,4.264783,,156.0,,,,1.788458,,1325.0,,,,15.190425,,372.0,,,,4.264783,,156.0,,,,1.788458,,1325.0,,,,15.190425
,196.0,,8162.0,82841.0,49905.0,4,5,,,2.365978,,57.0,,,,0.688065,10.0,812.0,18.0,1.22519,0.360685,9.80191,,196.0,,,,2.365978,,57.0,,,,0.688065,10.0,812.0,18.0,1.22519,0.360685,9.80191
,255.0,,3149.0,39015.0,11392.0,4,7,,,6.535948,,84.0,,,,2.153018,,818.0,10.0,,0.877809,20.966295,,255.0,,,,6.535948,,84.0,,,,2.153018,,818.0,10.0,,0.877809,20.966295
,76.0,,2815.0,23250.0,11534.0,4,9,,,3.268817,,10.0,,,,0.430108,,264.0,,,,11.354839,,76.0,,,,3.268817,,10.0,,,,0.430108,,264.0,,,,11.354839
,,,740.0,6025.0,2848.0,4,11,,,,,,,,,,,38.0,,,,6.307054,,,,,,,,,,,,,,38.0,,,,6.307054
,79.0,,1002.0,15542.0,3773.0,4,12,,,5.083001,,,,,,,,263.0,,,,16.921889,,79.0,,,,5.083001,,,,,,,,263.0,,,,16.921889
,8495.0,,281759.0,2807019.0,1154219.0,4,13,,,3.026342,,2885.0,,,,1.027781,366.0,29865.0,513.0,1.298982,0.444456,10.639401,,8495.0,,,,3.026342,,2885.0,,,,1.027781,366.0,29865.0,513.0,1.298982,0.444456,10.639401
,1125.0,,9183.0,155120.0,40946.0,4,15,,,7.25245,,307.0,,,,1.979113,,3215.0,13.0,,0.317491,20.72589,,1125.0,,,,7.25245,,307.0,,,,1.979113,,3215.0,13.0,,0.317491,20.72589
,238.0,,7926.0,70335.0,31765.0,4,17,,,3.383806,,100.0,,,,1.421767,,980.0,17.0,,0.53518,13.933319,,238.0,,,,3.383806,,100.0,,,,1.421767,,980.0,17.0,,0.53518,13.933319
,2793.0,,59177.0,676828.0,280201.0,4,19,,,4.126602,,927.0,,,,1.369624,74.0,9311.0,114.0,1.250486,0.406851,13.756819,,2793.0,,,,4.126602,,927.0,,,,1.369624,74.0,9311.0,114.0,1.250486,0.406851,13.756819
,828.0,,24811.0,287995.0,105734.0,4,21,,,2.87505,,331.0,,,,1.149326,23.0,2957.0,24.0,0.927008,0.226985,10.267539,,828.0,,,,2.87505,,331.0,,,,1.149326,23.0,2957.0,24.0,0.927008,0.226985,10.267539
,86.0,,3177.0,28791.0,14017.0,4,23,,,2.987045,,11.0,,,,0.382064,,284.0,,,,9.864194,,86.0,,,,2.987045,,11.0,,,,0.382064,,284.0,,,,9.864194
,818.0,,9655.0,172937.0,42970.0,4,25,,,4.730046,,372.0,,,,2.151072,11.0,2934.0,12.0,1.139306,0.279265,16.965716,,818.0,,,,4.730046,,372.0,,,,2.151072,11.0,2934.0,12.0,1.139306,0.279265,16.965716
,479.0,,15001.0,129485.0,61145.0,4,27,,,3.69927,,145.0,,,,1.119821,14.0,1470.0,12.0,0.933271,0.196255,11.352666,,479.0,,,,3.69927,,145.0,,,,1.119821,14.0,1470.0,12.0,0.933271,0.196255,11.352666
,91.0,,1238.0,12605.0,4371.0,5,1,,,7.219357,,,,,,,,240.0,,,,19.040063,,91.0,,,,7.219357,,,,,,,,240.0,,,,19.040063
,69.0,,1237.0,14138.0,5117.0,5,3,,,4.880464,,,,,,,,244.0,,,,17.258452,,69.0,,,,4.880464,,,,,,,,244.0,,,,17.258452
,189.0,,1836.0,31433.0,7793.0,5,5,,,6.012789,,78.0,,,,2.481469,,678.0,,,,21.569688,,189.0,,,,6.012789,,78.0,,,,2.481469,,678.0,,,,21.569688
,515.0,,18396.0,168418.0,71477.0,5,7,,,3.057868,,199.0,,,,1.181584,17.0,1713.0,10.0,0.924114,0.139905,10.171122,,515.0,,,,3.057868,,199.0,,,,1.181584,17.0,1713.0,10.0,0.924114,0.139905,10.171122
,180.0,,2307.0,26068.0,8929.0,5,9,,,6.905018,,41.0,,,,1.57281,,441.0,,,,16.917293,,180.0,,,,6.905018,,41.0,,,,1.57281,,441.0,,,,16.917293
,32.0,,681.0,7547.0,2768.0,5,11,,,4.240095,,,,,,,,129.0,,,,17.092885,,32.0,,,,4.240095,,,,,,,,129.0,,,,17.092885
,,,247.0,3770.0,1127.0,5,13,,,,,,,,,,,60.0,,,,15.915119,,,,,,,,,,,,,,60.0,,,,15.915119
,109.0,,1537.0,19646.0,6463.0,5,15,,,5.548203,,13.0,,,,0.661712,,299.0,,,,15.219383,,109.0,,,,5.548203,,13.0,,,,0.661712,,299.0,,,,15.219383
,27.0,,631.0,7544.0,2770.0,5,17,,,3.579003,,,,,,,,138.0,,,,18.292683,,27.0,,,,3.579003,,,,,,,,138.0,,,,18.292683
,75.0,,1203.0,13402.0,8052.0,5,19,,,5.59618,,,,,,,,241.0,,,,17.982391,,75.0,,,,5.59618,,,,,,,,241.0,,,,17.982391
,63.0,,787.0,10658.0,3475.0,5,21,,,5.911053,,32.0,,,,3.002439,,235.0,,,,22.049165,,63.0,,,,5.911053,,32.0,,,,3.002439,,235.0,,,,22.049165
,93.0,,1152.0,18802.0,5310.0,5,23,,,4.946282,,36.0,,,,1.91469,,370.0,,,,19.678758,,93.0,,,,4.946282,,36.0,,,,1.91469,,370.0,,,,19.678758
,12.0,,427.0,5765.0,2049.0,5,25,,,2.081526,,,,,,,,101.0,,,,17.519514,,12.0,,,,2.081526,,,,,,,,101.0,,,,17.519514
,96.0,,1441.0,14815.0,7645.0,5,27,,,6.479919,,,,,,,,299.0,,,,20.182248,,96.0,,,,6.479919,,,,,,,,299.0,,,,20.182248
,94.0,,1256.0,14564.0,5117.0,5,29,,,6.454271,,23.0,,,,1.579236,,257.0,,,,17.646251,,94.0,,,,6.454271,,23.0,,,,1.579236,,257.0,,,,17.646251
,313.0,,7494.0,68056.0,30285.0,5,31,,,4.599154,,98.0,,,,1.439991,12.0,918.0,,1.601281,,13.488892,,313.0,,,,4.599154,,98.0,,,,1.439991,12.0,918.0,,1.601281,,13.488892
,180.0,,3899.0,42052.0,16316.0,5,33,,,4.280415,,63.0,,,,1.498145,,632.0,,,,15.029012,,180.0,,,,4.280415,,63.0,,,,1.498145,,632.0,,,,15.029012
,141.0,,3845.0,31020.0,14370.0,5,35,,,4.545455,,42.0,,,,1.353965,,487.0,,,,15.699549,,141.0,,,,4.545455,,42.0,,,,1.353965,,487.0,,,,15.699549
,78.0,,1099.0,11539.0,4399.0,5,37,,,6.759685,,15.0,,,,1.299939,,219.0,,,,18.979114,,78.0,,,,6.759685,,15.0,,,,1.299939,,219.0,,,,18.979114
,36.0,,370.0,5299.0,1800.0,5,39,,,6.793735,,,,,,,,112.0,,,,21.136063,,36.0,,,,6.793735,,,,,,,,112.0,,,,21.136063
,65.0,,802.0,7911.0,3163.0,5,41,,,8.216408,,,,,,,,153.0,,,,19.340159,,65.0,,,,8.216408,,,,,,,,153.0,,,,19.340159
,77.0,,1154.0,11831.0,5666.0,5,43,,,6.508326,,,,,,,,212.0,,,,17.919026,,77.0,,,,6.508326,,,,,,,,212.0,,,,17.919026
,270.0,,7538.0,74836.0,39853.0,5,45,,,3.607889,,96.0,,,,1.282805,14.0,954.0,,1.857257,,12.747875,,270.0,,,,3.607889,,96.0,,,,1.282805,14.0,954.0,,1.857257,,12.747875
,55.0,,1048.0,12051.0,4527.0,5,47,,,4.563937,,11.0,,,,0.912787,,241.0,,,,19.99834,,55.0,,,,4.563937,,11.0,,,,0.912787,,241.0,,,,19.99834
,29.0,,632.0,8857.0,2634.0,5,49,,,3.274246,,,,,,,,137.0,,,,15.467991,,29.0,,,,3.274246,,,,,,,,137.0,,,,15.467991
,457.0,,5369.0,70137.0,21971.0,5,51,,,6.515819,,165.0,,,,2.352539,10.0,1348.0,,1.862544,,19.219527,,457.0,,,,6.515819,,165.0,,,,2.352539,10.0,1348.0,,1.862544,,19.219527
,61.0,,997.0,12564.0,4521.0,5,53,,,4.855142,,12.0,,,,0.95511,,215.0,,,,17.112385,,61.0,,,,4.855142,,12.0,,,,0.95511,,215.0,,,,17.112385
,142.0,,2912.0,29914.0,11772.0,5,55,,,4.746941,,60.0,,,,2.00575,,480.0,,,,16.045999,,142.0,,,,4.746941,,60.0,,,,2.00575,,480.0,,,,16.045999
,87.0,,1562.0,14527.0,5885.0,5,57,,,5.988848,,,,,,,,212.0,,,,14.593516,,87.0,,,,5.988848,,,,,,,,212.0,,,,14.593516
,125.0,,1674.0,23702.0,7998.0,5,59,,,5.273817,,65.0,,,,2.742385,,419.0,,,,17.677833,,125.0,,,,5.273817,,65.0,,,,2.742385,,419.0,,,,17.677833
,52.0,,962.0,8855.0,3560.0,5,61,,,5.872388,,,,,,,,145.0,,,,16.374929,,52.0,,,,5.872388,,,,,,,,145.0,,,,16.374929
