ISO3,Year,MTI
BEL,1976,3.446
BEL,1977,3.436
BEL,1978,3.45
BEL,1979,3.462
BEL,1980,3.468
BEL,1981,3.478
BEL,1982,3.4580000000000006
BEL,1983,3.446
BEL,1984,3.432
BEL,1985,3.406
BEL,1986,3.384
BEL,1987,3.368
BEL,1988,3.332
BEL,1989,3.284
BEL,1990,3.2640000000000002
BEL,1991,3.2640000000000002
BEL,1992,3.25
BEL,1993,3.242
BEL,1994,3.252
BEL,1995,3.262
BEL,1996,3.266
BEL,1997,3.2940000000000005
BEL,1998,3.27
BEL,1999,3.258
BEL,2000,3.256
BEL,2001,3.252
BEL,2002,3.252
BEL,2003,3.2919999999999994
BEL,2004,3.314
BEL,2005,3.324
BEL,2006,3.31
BEL,2007,3.296
BEL,2008,3.298
BEL,2009,3.302
BEL,2010,3.29
BEL,2011,3.2940000000000005
BEL,2012,3.3
BEL,2013,3.2919999999999994
BEL,2014,3.288
BEL,2015,3.288
BEL,2016,3.282
BEL,2017,3.27
BEL,2018,3.27
BEN,1950,3.2799999999999994
BEN,1951,3.285
BEN,1952,3.287
BEN,1953,3.287
BEN,1954,3.278
BEN,1955,3.27
BEN,1956,3.2520000000000002
BEN,1957,3.242
BEN,1958,3.218
BEN,1959,3.204
BEN,1960,3.204
BEN,1961,3.214
BEN,1962,3.226
BEN,1963,3.254
BEN,1964,3.302
BEN,1965,3.2439999999999998
BEN,1966,3.193
BEN,1967,3.181
BEN,1968,3.176
BEN,1969,3.178
BEN,1970,3.2160000000000006
BEN,1971,3.254
BEN,1972,3.2560000000000002
BEN,1973,3.269
BEN,1974,3.294
BEN,1975,3.301
BEN,1976,3.326
BEN,1977,3.347
BEN,1978,3.352
BEN,1979,3.346
BEN,1980,3.314
BEN,1981,3.2759999999999994
BEN,1982,3.2439999999999998
BEN,1983,3.205
BEN,1984,3.174
BEN,1985,3.15
BEN,1986,3.1189999999999998
BEN,1987,3.074
BEN,1988,3.025
BEN,1989,2.979
BEN,1990,2.93
BEN,1991,2.89
BEN,1992,2.8649999999999998
BEN,1993,2.855
BEN,1994,2.85
BEN,1995,2.8609999999999998
BEN,1996,2.8729999999999998
BEN,1997,2.8890000000000002
BEN,1998,2.904
BEN,1999,2.917
BEN,2000,2.91
BEN,2001,2.91
BEN,2002,2.903
BEN,2003,2.895
BEN,2004,2.887
BEN,2005,2.891
BEN,2006,2.9049999999999994
BEN,2007,2.924
BEN,2008,2.942
BEN,2009,2.961
BEN,2010,2.9740000000000006
BEN,2011,2.967
BEN,2012,2.959
BEN,2013,2.955
BEN,2014,2.94
BEN,2015,2.938
BEN,2016,2.926
BEN,2017,2.925
BEN,2018,2.899
BGD,1950,3.3
BGD,1951,3.3
BGD,1952,3.3
BGD,1953,3.3
BGD,1954,3.3
BGD,1955,3.3
BGD,1956,3.3
BGD,1957,3.3
BGD,1958,3.298
BGD,1959,3.2920000000000003
BGD,1960,3.284
BGD,1961,3.274
BGD,1962,3.262
BGD,1963,3.25
BGD,1964,3.2400000000000007
BGD,1965,3.2319999999999998
BGD,1966,3.224
BGD,1967,3.216
BGD,1968,3.2079999999999997
BGD,1969,3.2
BGD,1970,3.19
BGD,1971,3.182
BGD,1972,3.178
BGD,1973,3.1739999999999995
BGD,1974,3.1719999999999997
BGD,1975,3.17
BGD,1976,3.168
BGD,1977,3.164
BGD,1978,3.164
BGD,1979,3.164
BGD,1980,3.164
BGD,1981,3.164
BGD,1982,3.164
BGD,1983,3.1619999999999995
BGD,1984,3.158
BGD,1985,3.1479999999999997
BGD,1986,3.13
BGD,1987,3.1020000000000003
BGD,1988,3.074
BGD,1989,3.048
BGD,1990,3.03
BGD,1991,3.022
BGD,1992,3.02
BGD,1993,3.018
BGD,1994,3.02
BGD,1995,3.02
BGD,1996,3.016
BGD,1997,3.018
BGD,1998,3.026
BGD,1999,3.022
BGD,2000,3.022
BGD,2001,3.02
BGD,2002,3.02
BGD,2003,3.02
BGD,2004,3.01
BGD,2005,2.994
BGD,2006,2.982
BGD,2007,2.964
BGD,2008,2.94
BGD,2009,2.946
BGD,2010,2.958
BGD,2011,2.958
BGD,2012,2.96
BGD,2013,2.958
BGD,2014,2.936
BGD,2015,2.91
BGD,2016,2.898
BGD,2017,2.882
BGD,2018,2.87
BGR,1950,3.7600000000000002
BGR,1951,3.605
BGR,1952,3.633
BGR,1953,3.748
BGR,1954,3.8459999999999996
BGR,1955,3.639
BGR,1956,3.485
BGR,1957,3.397
BGR,1958,3.347
BGR,1959,3.355
BGR,1960,3.36
BGR,1961,3.381
BGR,1962,3.454
BGR,1963,3.486
BGR,1964,3.493
BGR,1965,3.54
BGR,1966,3.614
BGR,1967,3.526
BGR,1968,3.51
BGR,1969,3.425
BGR,1970,3.443
BGR,1971,3.423
BGR,1972,3.463
BGR,1973,3.496
BGR,1974,3.593
BGR,1975,3.594
BGR,1976,3.602
BGR,1977,3.568
BGR,1978,3.513
BGR,1979,3.453
BGR,1980,3.398
BGR,1981,3.35
BGR,1982,3.326
BGR,1983,3.32
BGR,1984,3.324
BGR,1985,3.323
BGR,1986,3.362
BGR,1987,3.38
BGR,1988,3.416
BGR,1989,3.471
BGR,1990,3.588
BGR,1991,3.677
BGR,1992,3.8290000000000006
BGR,1993,3.9189999999999996
BGR,1994,3.986
BGR,1995,3.927
BGR,1996,3.8640000000000003
BGR,1997,3.793
BGR,1998,3.748
BGR,1999,3.716
BGR,2000,3.715
BGR,2001,3.7539999999999996
BGR,2002,3.67
BGR,2003,3.606
BGR,2004,3.595
BGR,2005,3.59
BGR,2006,3.552
BGR,2007,3.639
BGR,2008,3.717
BGR,2009,3.743
BGR,2010,3.7580000000000005
BGR,2011,3.8010000000000006
BGR,2012,3.8000000000000003
BGR,2013,3.811
BGR,2014,3.8430000000000004
BGR,2015,3.887
BGR,2016,3.9309999999999996
BGR,2017,3.964
BGR,2018,3.974
BHR,1950,2.86
BHR,1951,2.86
BHR,1952,2.867
BHR,1953,2.873
BHR,1954,2.878
BHR,1955,2.89
BHR,1956,2.904
BHR,1957,2.916
BHR,1958,2.928
BHR,1959,2.94
BHR,1960,2.952
BHR,1961,2.966
BHR,1962,2.98
BHR,1963,2.996
BHR,1964,3.014
BHR,1965,3.034
BHR,1966,3.054
BHR,1967,3.022
BHR,1968,3.009
BHR,1969,3.015
BHR,1970,3.043
BHR,1971,3.084
BHR,1972,3.135
BHR,1973,3.172
BHR,1974,3.19
BHR,1975,3.182
BHR,1976,3.176
BHR,1977,3.172
BHR,1978,3.176
BHR,1979,3.185
BHR,1980,3.18
BHR,1981,3.171
BHR,1982,3.159
BHR,1983,3.137
BHR,1984,3.099
BHR,1985,3.06
BHR,1986,3.026
BHR,1987,2.998
BHR,1988,2.984
BHR,1989,2.973
BHR,1990,2.989
BHR,1991,3.0
BHR,1992,3.006
BHR,1993,2.99
BHR,1994,2.975
BHR,1995,2.934
BHR,1996,2.885
BHR,1997,2.863
BHR,1998,2.861
BHR,1999,2.875
BHR,2000,2.918
BHR,2001,2.991
BHR,2002,3.044
BHR,2003,3.083
BHR,2004,3.095
BHR,2005,3.085
BHR,2006,3.057
BHR,2007,2.987
BHR,2008,2.966
BHR,2009,2.906
BHR,2010,2.897
BHR,2011,2.907
BHR,2012,2.882
BHR,2013,2.881
BHR,2014,2.916
BHR,2015,2.909
BHR,2016,2.892
BHR,2017,2.954
BHR,2018,2.961
BHS,1950,3.6
BHS,1951,3.63
BHS,1952,3.643
BHS,1953,3.652
BHS,1954,3.66
BHS,1955,3.682
BHS,1956,3.6959999999999997
BHS,1957,3.7139999999999995
BHS,1958,3.657
BHS,1959,3.6010000000000004
BHS,1960,3.546
BHS,1961,3.4960000000000004
BHS,1962,3.455
BHS,1963,3.402
BHS,1964,3.3609999999999998
BHS,1965,3.31
BHS,1966,3.24
BHS,1967,3.177
BHS,1968,3.149
BHS,1969,3.124
BHS,1970,3.103
BHS,1971,3.1
BHS,1972,3.048
BHS,1973,3.031
BHS,1974,3.008
BHS,1975,2.971
BHS,1976,2.963
BHS,1977,3.009
BHS,1978,3.011
BHS,1979,3.014
BHS,1980,3.032
BHS,1981,3.026
BHS,1982,3.005
BHS,1983,2.98
BHS,1984,2.959
BHS,1985,2.936
BHS,1986,2.949
BHS,1987,2.954
BHS,1988,2.973
BHS,1989,2.994
BHS,1990,3.035
BHS,1991,3.022
BHS,1992,3.023
BHS,1993,3.015
BHS,1994,3.002
BHS,1995,2.989
BHS,1996,2.979
BHS,1997,2.956
BHS,1998,2.946
BHS,1999,2.942
BHS,2000,2.925
BHS,2001,2.925
BHS,2002,2.928
BHS,2003,2.918
BHS,2004,2.912
BHS,2005,2.912
BHS,2006,2.9
BHS,2007,2.924
BHS,2008,2.942
BHS,2009,2.96
BHS,2010,2.974
BHS,2011,2.993
BHS,2012,2.971
BHS,2013,2.98
BHS,2014,2.987
BHS,2015,3.006
BHS,2016,3.023
BHS,2017,3.047
BHS,2018,3.06
BLZ,1950,3.61
BLZ,1951,3.615
BLZ,1952,3.62
BLZ,1953,3.622
BLZ,1954,3.628
BLZ,1955,3.6340000000000003
BLZ,1956,3.6419999999999995
BLZ,1957,3.6459999999999995
BLZ,1958,3.654
BLZ,1959,3.654
BLZ,1960,3.6599999999999997
BLZ,1961,3.664
BLZ,1962,3.67
BLZ,1963,3.672
BLZ,1964,3.6780000000000004
BLZ,1965,3.68
BLZ,1966,3.6780000000000004
BLZ,1967,3.6559999999999997
BLZ,1968,3.6480000000000006
BLZ,1969,3.618
BLZ,1970,3.596
BLZ,1971,3.564
BLZ,1972,3.54
BLZ,1973,3.512
BLZ,1974,3.516
BLZ,1975,3.514
BLZ,1976,3.53
BLZ,1977,3.506
BLZ,1978,3.48
BLZ,1979,3.452
BLZ,1980,3.44
BLZ,1981,3.422
BLZ,1982,3.456
BLZ,1983,3.474
BLZ,1984,3.472
BLZ,1985,3.464
BLZ,1986,3.482
BLZ,1987,3.494
BLZ,1988,3.506
BLZ,1989,3.56
BLZ,1990,3.586
BLZ,1991,3.55
BLZ,1992,3.516
BLZ,1993,3.488
BLZ,1994,3.438
BLZ,1995,3.418
BLZ,1996,3.432
BLZ,1997,3.406
BLZ,1998,3.386
BLZ,1999,3.394
BLZ,2000,3.35
BLZ,2001,3.294
BLZ,2002,3.308
BLZ,2003,3.296
BLZ,2004,3.232
BLZ,2005,3.202
BLZ,2006,3.176
BLZ,2007,3.136
BLZ,2008,3.11
BLZ,2009,3.09
BLZ,2010,3.092
BLZ,2011,3.108
BLZ,2012,3.088
BLZ,2013,3.086
BLZ,2014,3.09
BLZ,2015,3.066
BLZ,2016,3.026
BLZ,2017,3.046
BLZ,2018,3.012
BMU,1950,3.87
BMU,1951,3.87
BMU,1952,3.87
BMU,1953,3.87
BMU,1954,3.87
BMU,1955,3.868
BMU,1956,3.866
BMU,1957,3.866
BMU,1958,3.866
BMU,1959,3.866
BMU,1960,3.868
BMU,1961,3.8759999999999994
BMU,1962,3.8759999999999994
BMU,1963,3.844
BMU,1964,3.81
BMU,1965,3.794
BMU,1966,3.75
BMU,1967,3.722
BMU,1968,3.739
BMU,1969,3.756
BMU,1970,3.809
BMU,1971,3.8480000000000003
BMU,1972,3.747
BMU,1973,3.678
BMU,1974,3.65
BMU,1975,3.603
BMU,1976,3.587
BMU,1977,3.672
BMU,1978,3.761
BMU,1979,3.8180000000000005
BMU,1980,3.9299999999999997
BMU,1981,4.047
BMU,1982,4.057
BMU,1983,4.049
BMU,1984,4.058
BMU,1985,4.067
BMU,1986,4.037
BMU,1987,4.012
BMU,1988,3.993
BMU,1989,3.9730000000000003
BMU,1990,3.981
BMU,1991,4.008
BMU,1992,4.031
BMU,1993,4.042
BMU,1994,4.06
BMU,1995,4.043
BMU,1996,4.025
BMU,1997,4.001
BMU,1998,3.99
BMU,1999,3.994
BMU,2000,4.016
BMU,2001,4.044
BMU,2002,4.001
BMU,2003,4.03
BMU,2004,4.036
BMU,2005,4.034
BMU,2006,4.013
BMU,2007,4.064
BMU,2008,4.046
BMU,2009,4.031
BMU,2010,4.023
BMU,2011,4.002
BMU,2012,3.993
BMU,2013,3.989
BMU,2014,3.993
BMU,2015,3.992
BMU,2016,4.013
BMU,2017,4.033
BMU,2018,4.047
BRA,1950,3.4909843572908934
BRA,1951,3.494012569588368
BRA,1952,3.50056659193985
BRA,1953,3.4955665919398498
BRA,1954,3.4970407818858433
BRA,1955,3.4997262567508267
BRA,1956,3.4992004466968205
BRA,1957,3.496937541669817
BRA,1958,3.5140455863727804
BRA,1959,3.519256871291771
BRA,1960,3.5450503908597177
BRA,1961,3.5152568712917707
BRA,1962,3.4498529047773916
BRA,1963,3.391660223182002
BRA,1964,3.360552178479039
BRA,1965,3.331392513668061
BRA,1966,3.227741284835786
BRA,1967,3.0836591064399514
BRA,1968,3.0443637992526833
BRA,1969,3.0276267042796867
BRA,1970,3.00925575454972
BRA,1971,2.9953025701707965
BRA,1972,3.0356488828419295
BRA,1973,3.1036842456166878
BRA,1974,3.1095191616946263
BRA,1975,3.0964393292891375
BRA,1976,3.0976506142081277
BRA,1977,3.088500558371025
BRA,1978,3.0835335751554376
BRA,1979,3.073979552803956
BRA,1980,3.0702424578309593
BRA,1981,3.062819887992979
BRA,1982,3.0703643013705864
BRA,1983,3.077303072288699
BRA,1984,3.069782066721629
BRA,1985,3.0576458097211905
BRA,1986,3.0409651393431445
BRA,1987,3.031514357207689
BRA,1988,3.042195027585736
BRA,1989,3.0719459213953955
BRA,1990,3.113049161611422
BRA,1991,3.164269440880139
BRA,1992,3.1817394409633435
BRA,1993,3.182843295803517
BRA,1994,3.17702698304918
BRA,1995,3.1186854748649835
BRA,1996,3.104887765434247
BRA,1997,3.0903715643541143
