ISO3,year,value,lower_uncertainty,upper_uncertainty
ESH,1980,0.92570960521698,0.913280665874481,0.953175008296967
LBY,1980,0.998494625091553,0.945086419582367,1.0
MAR,1980,0.772305727005005,0.74022102355957,0.890883207321167
SDN,1980,0.80455207824707,0.76909464597702,0.933637678623199
TUN,1980,0.768516182899475,0.709233641624451,0.873079657554626
BEN,1980,0.979328989982605,0.90828150510788,1.0
BFA,1980,0.929442703723907,0.877628684043884,0.99559211730957
CIV,1980,0.644404649734497,0.613564252853394,0.725205600261688
CPV,1980,1.0,0.971206784248352,1.0
GHA,1980,0.696926176548004,0.657531797885895,0.785083770751953
GIN,1980,0.599822402000427,0.566041052341461,0.691055715084076
GMB,1980,0.731067061424255,0.685458481311798,0.848230540752411
GNB,1980,0.708989381790161,0.675687909126282,0.772885322570801
LBR,1980,0.764573454856873,0.743652403354645,0.79795640707016
MLI,1980,0.916643679141998,0.88280713558197,0.963498055934906
MRT,1980,0.868873655796051,0.838387906551361,0.923347115516663
NER,1980,0.904307067394257,0.861896097660065,0.953718721866608
NGA,1980,0.510301291942596,0.479635715484619,0.708708643913269
SEN,1980,0.825194537639618,0.777064859867096,0.924342691898346
SHN,1980,,,
SLE,1980,0.739865601062775,0.708165168762207,0.789684355258942
TGO,1980,0.687491178512573,0.648914515972137,0.784269571304321
ATF,1980,,,
BDI,1980,0.489821910858154,0.465325444936752,0.617072761058807
COM,1980,0.851127684116364,0.811841666698456,0.984228372573853
DJI,1980,0.832101225852966,0.780531525611877,0.942509949207306
ERI,1980,0.621707320213318,0.564035594463348,0.821573615074158
ETH,1980,0.786867558956146,0.761907458305359,0.870033442974091
IOT,1980,,,
KEN,1980,0.780402481555939,0.745511114597321,0.889322876930237
MDG,1980,0.638132214546204,0.600251972675323,0.737303972244263
MOZ,1980,0.701820552349091,0.660832345485687,0.834804892539978
MUS,1980,0.510038197040558,0.444911301136017,0.753185212612152
MWI,1980,0.803118824958801,0.758909404277802,0.863685011863708
MYT,1980,1.0,0.996100902557373,1.0
REU,1980,0.934954524040222,0.910535275936127,0.985547840595245
RWA,1980,0.557510077953339,0.528605461120605,0.664898872375488
SOM,1980,0.722626030445099,0.670480370521545,0.885626971721649
SSD,1980,0.730891406536102,0.690646767616272,0.879035413265228
SYC,1980,,,
TZA,1980,0.860589802265167,0.829732239246368,0.919414043426514
UGA,1980,0.689428269863129,0.651099562644958,0.77141135931015
ZMB,1980,0.898082375526428,0.869149267673492,0.93889981508255
ZWE,1980,0.946876764297485,0.916339576244354,0.987945020198822
AGO,1980,0.765459656715393,0.732776880264282,0.851580619812012
CAF,1980,0.941885769367218,0.930973529815674,0.959384679794312
CMR,1980,0.86238294839859,0.846199095249176,0.891332924365997
COD,1980,0.940626502037048,0.921064436435699,0.95749294757843
COG,1980,0.748048365116119,0.724067449569702,0.797787487506866
GAB,1980,0.83657294511795,0.816608667373657,0.861430466175079
GNQ,1980,0.888331174850464,0.873372077941895,0.915905654430389
STP,1980,0.948527038097382,0.902875304222107,1.0
TCD,1980,0.799770891666412,0.766523361206055,0.911076962947845
BWA,1980,0.827529311180115,0.784189105033875,0.902799487113953
LSO,1980,0.571350395679474,0.514361381530762,0.717080056667328
NAM,1980,0.768149852752686,0.732061862945557,0.876157462596893
SWZ,1980,0.615551471710205,0.549808323383331,0.779415309429169
ZAF,1980,0.616627752780914,0.571753919124603,0.76775848865509
AUS,1980,0.687921702861786,0.663577616214752,0.780443727970123
CXR,1980,,,
HMD,1980,,,
NFK,1980,,,
NZL,1980,0.524815797805786,0.487968295812607,0.604000389575958
FJI,1980,0.916642069816589,0.87980729341507,0.958788096904755
NCL,1980,0.851267337799072,0.830384075641632,0.877552568912506
PNG,1980,0.977585911750793,0.947665810585022,1.0
SLB,1980,0.953834652900696,0.912096261978149,1.0
VUT,1980,0.944427192211151,0.914873003959656,1.0
FSM,1980,,,
GUM,1980,,,
KIR,1980,,,
MHL,1980,,,
MNP,1980,,,
NRU,1980,,,
PLW,1980,,,
UMI,1980,,,
ASM,1980,,,
COK,1980,,,
NIU,1980,,,
PCN,1980,,,
PYF,1980,,,
TON,1980,,,
WLF,1980,,,
WSM,1980,0.876800775527954,0.808563113212585,1.0
BMU,1980,,,
CAN,1980,0.914611101150513,0.907645463943481,0.925343990325928
GRL,1980,0.911530911922455,0.899791181087494,0.932939827442169
SPM,1980,0.973705649375916,0.908085346221924,1.0
USA,1980,0.683226108551025,0.657595574855804,0.759271264076233
ARG,1980,0.77203232049942,0.738332688808441,0.848177552223206
BOL,1980,0.828156590461731,0.80709981918335,0.881200432777405
BRA,1980,0.821600377559662,0.803950786590576,0.848306000232697
BVT,1980,,,
CHL,1980,0.880043685436249,0.860004127025604,0.905235886573792
COL,1980,0.706181406974792,0.689049661159515,0.76191657781601
ECU,1980,0.837104380130768,0.820084929466248,0.865670144557953
FLK,1980,0.950617611408234,0.93962562084198,0.969472885131836
GUF,1980,0.993591725826263,0.989407479763031,0.997121095657349
GUY,1980,0.944309651851654,0.933829247951508,0.957571148872375
PER,1980,0.935937941074371,0.921595871448517,0.953272581100464
PRY,1980,0.808658301830292,0.784358501434326,0.842049777507782
SGS,1980,,,
SUR,1980,0.995189309120178,0.986331641674042,0.999799966812134
URY,1980,0.36011677980423,0.308554619550705,0.464683502912521
VEN,1980,0.866517543792725,0.847437560558319,0.896193504333496
BLZ,1980,0.94370573759079,0.929541945457458,0.960730016231537
CRI,1980,0.648314476013184,0.62002170085907,0.705710113048553
GTM,1980,0.728664994239807,0.702845573425293,0.75584888458252
HND,1980,0.738556921482086,0.710780322551727,0.7674281001091
MEX,1980,0.774930894374847,0.739947021007538,0.866867661476135
NIC,1980,0.705182552337646,0.673311293125153,0.741639316082001
PAN,1980,0.816096603870392,0.794885993003845,0.846332848072052
SLV,1980,0.422437310218811,0.396866202354431,0.516335964202881
ABW,1980,,,
AIA,1980,,,
ATG,1980,0.981676280498505,0.924933612346649,1.0
BES,1980,0.931437015533447,0.851963400840759,1.0
BHS,1980,0.92564868927002,0.879974722862244,0.97455358505249
BRB,1980,0.911705493927002,0.854449272155762,1.0
CUB,1980,0.647017598152161,0.625787198543549,0.717087626457214
CUW,1980,0.975393831729889,0.898753881454468,1.0
CYM,1980,,,
DMA,1980,0.935441911220551,0.876728534698486,1.0
DOM,1980,0.627800941467285,0.607345938682556,0.696075141429901
GLP,1980,0.925620555877686,0.862022280693054,1.0
GRD,1980,0.892949521541595,0.852827489376068,1.0
HTI,1980,0.530606389045715,0.50216817855835,0.630576133728027
JAM,1980,0.702004075050354,0.676289260387421,0.768969476222992
KNA,1980,0.948795855045319,0.85969340801239,1.0
LCA,1980,,,
MAF,1980,,,
MSR,1980,,,
MTQ,1980,0.979633390903473,0.939709305763245,1.0
PRI,1980,0.475049406290054,0.446471452713013,0.585996627807617
TCA,1980,0.961735308170319,0.923547208309174,1.0
TTO,1980,0.797291398048401,0.762400686740875,0.846384763717651
VCT,1980,,,
VGB,1980,,,
VIR,1980,,,
CHN,1980,0.700105726718903,0.670083463191986,0.792754590511322
HKG,1980,0.927006959915161,0.803100824356079,1.0
JPN,1980,0.837269842624664,0.80899703502655,0.863723993301392
KOR,1980,0.783558428287506,0.755151927471161,0.81834214925766
MAC,1980,,,
MNG,1980,0.473904132843018,0.433768093585968,0.663400769233704
PRK,1980,0.843675255775452,0.820720791816711,0.868891894817352
AFG,1980,0.761734962463379,0.718459248542786,0.888925552368164
BGD,1980,0.3591687977314,0.339217841625214,0.466247797012329
BTN,1980,0.883056104183197,0.860959053039551,0.909830033779144
IND,1980,0.623703956604004,0.600666522979736,0.734573721885681
IRN,1980,0.890647351741791,0.817977368831635,1.0
LKA,1980,0.741163909435272,0.718377232551575,0.775872826576233
MDV,1980,,,
NPL,1980,0.790575802326202,0.769256055355072,0.813998281955719
PAK,1980,0.901316940784454,0.850851118564606,0.984863042831421
BRN,1980,0.96343070268631,0.92809921503067,1.0
IDN,1980,0.800254762172699,0.779475212097168,0.820825397968292
KHM,1980,0.843554675579071,0.824075996875763,0.857399046421051
LAO,1980,0.935133278369904,0.909080505371094,0.959586262702942
MMR,1980,0.836031019687653,0.817461609840393,0.853176295757294
MYS,1980,0.874726533889771,0.863600075244904,0.91040027141571
PHL,1980,0.683685898780823,0.657468557357788,0.71454381942749
SGP,1980,0.374573200941086,0.337409913539886,0.502263069152832
THA,1980,0.737084209918976,0.718852698802948,0.772791266441345
TLS,1980,0.854117274284363,0.827761888504028,0.869077801704407
VNM,1980,0.816299974918365,0.79444694519043,0.838865399360657
KAZ,1980,0.682357251644135,0.638652622699738,0.820520579814911
KGZ,1980,0.764437913894653,0.721734762191772,0.879391610622406
TJK,1980,0.801513671875,0.761383414268494,0.880292117595673
TKM,1980,0.699022054672241,0.650326073169708,0.854084968566895
UZB,1980,0.713364243507385,0.673406064510345,0.85590124130249
ARE,1980,1.0,0.983800947666168,1.0
ARM,1980,0.78261536359787,0.748034954071045,0.866440951824188
AZE,1980,0.715504765510559,0.679087102413177,0.855913102626801
BHR,1980,1.0,1.0,1.0
CYP,1980,1.0,0.978700935840607,1.0
GEO,1980,0.601271212100983,0.561599969863892,0.698871552944183
IRQ,1980,1.0,0.902554214000702,1.0
ISR,1980,0.949936628341675,0.860242068767548,1.0
JOR,1980,1.0,0.943710684776306,1.0
KWT,1980,1.0,0.973483026027679,1.0
LBN,1980,0.633682608604431,0.597036838531494,0.810564994812012
OMN,1980,1.0,0.97940731048584,1.0
PSE,1980,1.0,0.95088267326355,1.0
QAT,1980,1.0,0.97038608789444,1.0
SAU,1980,0.846677303314209,0.80378782749176,0.946151435375214
SYR,1980,0.587169647216797,0.552440762519836,0.785882532596588
TUR,1980,0.768451035022736,0.741883993148804,0.868661463260651
YEM,1980,0.753894746303558,0.712922334671021,0.9219970703125
ALB,1980,0.688149094581604,0.660923779010773,0.761082649230957
AND,1980,0.778360188007355,0.741166830062866,0.893675088882446
BIH,1980,0.6281977891922,0.601127088069916,0.708016514778137
ESP,1980,0.625544905662537,0.598772048950195,0.750764310359955
GRC,1980,0.642822802066803,0.615934908390045,0.779950797557831
HRV,1980,0.781891345977783,0.752559304237366,0.848268032073975
ITA,1980,0.560944974422455,0.532608389854431,0.695383012294769
MKD,1980,0.620784163475037,0.59185516834259,0.760645806789398
MLT,1980,0.6678267121315,0.584646224975586,0.926391780376434
MNE,1980,0.501592516899109,0.469325721263885,0.645206212997437
PRT,1980,0.728285610675812,0.704883575439453,0.807466924190521
SMR,1980,0.437447398900986,0.413106620311737,0.633019983768463
SRB,1980,0.509985744953156,0.480552226305008,0.679267406463623
SVN,1980,0.717310190200806,0.687209486961365,0.788553059101105
BGR,1980,0.674521923065186,0.633116662502289,0.802576661109924
BLR,1980,0.741631627082825,0.717759728431702,0.823479533195496
CZE,1980,0.577726364135742,0.543432593345642,0.724291682243347
HUN,1980,0.498004496097565,0.471191883087158,0.670389950275421
MDA,1980,0.467834293842316,0.441004425287247,0.629648685455322
POL,1980,0.611962020397186,0.582845211029053,0.749446630477905
ROU,1980,0.594222247600555,0.571300745010376,0.72170352935791
RUS,1980,0.873755931854248,0.860515773296356,0.896515965461731
SVK,1980,0.618572890758514,0.59250020980835,0.720493257045746
UKR,1980,0.563674807548523,0.537580668926239,0.695618093013763
GGY,1980,,,
JEY,1980,,,
ALA,1980,0.928979754447937,0.895408272743225,0.992003560066223
DNK,1980,0.401370823383331,0.377094060182571,0.56453150510788
EST,1980,0.781527638435364,0.742048561573029,0.839679956436157
FIN,1980,0.95314747095108,0.912768006324768,0.977477312088013
FRO,1980,0.592469453811646,0.561803936958313,0.786974608898163
GBR,1980,0.387214660644531,0.359463185071945,0.565384030342102
IMN,1980,0.535082638263702,0.476435750722885,0.837996482849121
IRL,1980,0.358173668384552,0.334938764572144,0.515129446983337
ISL,1980,0.803396463394165,0.763772189617157,0.844675719738007
LTU,1980,0.551236689090729,0.524497449398041,0.659453928470612
LVA,1980,0.870559632778168,0.847904443740845,0.903987646102905
NOR,1980,0.949007451534271,0.922317266464233,0.964018881320953
SJM,1980,0.868476986885071,0.842898368835449,0.893454372882843
SWE,1980,0.892185389995575,0.866692006587982,0.911157846450806
AUT,1980,0.667806506156921,0.633857488632202,0.76421707868576
BEL,1980,0.629684805870056,0.587210655212402,0.771537899971008
CHE,1980,0.533545792102814,0.493353754281998,0.663045108318329
DEU,1980,0.611939907073975,0.573870241641998,0.753468573093414
FRA,1980,0.583015859127045,0.55079048871994,0.726740419864655
LIE,1980,0.590184092521667,0.5476313829422,0.700041651725769
LUX,1980,0.564574301242828,0.522895991802216,0.682539761066437
NLD,1980,0.567844688892365,0.531597018241882,0.743586301803589
ATA,1980,,,
DZA,1990,0.971375465393066,0.893126666545868,1.0
EGY,1990,1.0,0.953273057937622,1.0
ESH,1990,0.926598727703094,0.91405862569809,0.955994188785553
LBY,1990,0.995540201663971,0.942000210285187,1.0
MAR,1990,0.755182087421417,0.723853230476379,0.879531264305115
SDN,1990,0.767825484275818,0.732689917087555,0.909547388553619
TUN,1990,0.763475179672241,0.705872297286987,0.869672000408173
BEN,1990,0.963996052742004,0.896583259105682,1.0
BFA,1990,0.911596298217773,0.859588801860809,0.979768633842468
CIV,1990,0.605246543884277,0.57653796672821,0.694617927074432
CPV,1990,1.0,0.961295008659363,1.0
GHA,1990,0.666965425014496,0.626877546310425,0.763750970363617
GIN,1990,0.59701269865036,0.562931597232819,0.691851615905762
GMB,1990,0.698303699493408,0.652297377586365,0.83129608631134
GNB,1990,0.678151488304138,0.645497918128967,0.749426126480103
LBR,1990,0.761242508888245,0.739931106567383,0.797203540802002
MLI,1990,0.915160715579987,0.878992736339569,0.963787317276001
MRT,1990,0.8793825507164,0.845098674297333,0.934804737567902
NER,1990,0.888903617858887,0.845301628112793,0.943699359893799
NGA,1990,0.499401688575745,0.469288170337677,0.701332688331604
SEN,1990,0.822093486785889,0.772768616676331,0.924915671348572
SHN,1990,,,
SLE,1990,0.723765254020691,0.691767394542694,0.779058158397675
TGO,1990,0.666557013988495,0.629538714885712,0.771226584911346
ATF,1990,,,
BDI,1990,0.478839188814163,0.455315738916397,0.611002802848816
COM,1990,0.810256659984589,0.771013200283051,0.940026700496674
DJI,1990,0.82139390707016,0.768473625183105,0.937473952770233
ERI,1990,0.623365640640259,0.564081132411957,0.832037389278412
ETH,1990,0.795102715492249,0.769085109233856,0.876630544662476
IOT,1990,,,
KEN,1990,0.762259483337402,0.728195428848267,0.87646347284317
MDG,1990,0.63512921333313,0.597604095935822,0.739569902420044
MOZ,1990,0.694953143596649,0.654133141040802,0.831238806247711
MUS,1990,0.502887308597565,0.438343733549118,0.74365496635437
MWI,1990,0.769565522670746,0.724496483802795,0.841796517372131
MYT,1990,1.0,0.996087670326233,1.0
REU,1990,0.921386659145355,0.899232029914856,0.97228741645813
RWA,1990,0.51511025428772,0.488714158535004,0.6344353556633
