id,year,value
152,1990,0.886523485183716
170,1990,0.707418084144592
218,1990,0.80392062664032
238,1990,0.950597167015076
254,1990,0.993173062801361
328,1990,0.942115902900696
604,1990,0.92154324054718
600,1990,0.743794500827789
239,1990,
740,1990,0.992633938789368
858,1990,0.360433161258698
862,1990,0.86191588640213
84,1990,0.932232916355133
188,1990,0.651947736740112
320,1990,0.666284620761871
340,1990,0.728683233261108
484,1990,0.758922636508942
558,1990,0.686878859996796
591,1990,0.792067766189575
222,1990,0.407524198293686
533,1990,
660,1990,
28,1990,0.971368670463562
535,1990,0.942436397075653
44,1990,0.930723905563354
52,1990,0.915638446807861
192,1990,0.588068842887878
531,1990,0.963774621486664
136,1990,
212,1990,0.93645578622818
214,1990,0.629987955093384
312,1990,0.924122750759125
308,1990,0.910057902336121
332,1990,0.524465799331665
388,1990,0.702907741069794
659,1990,0.954171001911163
662,1990,
663,1990,
500,1990,
474,1990,0.972602188587189
630,1990,0.479787558317184
796,1990,0.968029677867889
780,1990,0.844957172870636
670,1990,
92,1990,
850,1990,
156,1990,0.632655560970306
344,1990,0.880281209945679
392,1990,0.851192891597748
410,1990,0.801616609096527
446,1990,
496,1990,0.472473531961441
408,1990,0.843875825405121
4,1990,0.757128596305847
50,1990,0.348223567008972
64,1990,0.865848541259766
356,1990,0.616520941257477
364,1990,0.879705250263214
144,1990,0.727298200130463
462,1990,
524,1990,0.780437767505646
586,1990,0.890115678310394
96,1990,0.952417552471161
360,1990,0.77503901720047
116,1990,0.773369371891022
418,1990,0.931847810745239
104,1990,0.834455251693726
458,1990,0.818241655826569
608,1990,0.663009762763977
702,1990,0.321628123521805
764,1990,0.695814669132233
626,1990,0.819701492786407
704,1990,0.813560783863068
398,1990,0.672973573207855
417,1990,0.760842442512512
762,1990,0.805450618267059
795,1990,0.694227993488312
860,1990,0.711179673671722
784,1990,1.0
51,1990,0.778567969799042
31,1990,0.714449107646942
48,1990,1.0
196,1990,1.0
268,1990,0.626256585121155
368,1990,0.995838940143585
376,1990,0.938315868377686
400,1990,1.0
414,1990,1.0
422,1990,0.624387323856354
512,1990,1.0
275,1990,1.0
634,1990,1.0
682,1990,0.733686089515686
760,1990,0.601881146430969
792,1990,0.759615957736969
887,1990,0.744545340538025
8,1990,0.683088600635529
20,1990,0.787700593471527
70,1990,0.631791889667511
724,1990,0.631595492362976
300,1990,0.637632548809052
191,1990,0.788548231124878
380,1990,0.575462222099304
807,1990,0.623493909835815
470,1990,0.668826997280121
499,1990,0.50792133808136
620,1990,0.728881359100342
674,1990,0.461003363132477
688,1990,0.51557320356369
705,1990,0.72501128911972
100,1990,0.674716114997864
112,1990,0.741547167301178
203,1990,0.59164172410965
348,1990,0.506736099720001
498,1990,0.467401951551437
616,1990,0.615968227386475
642,1990,0.59993714094162
643,1990,0.873033344745636
703,1990,0.623240053653717
804,1990,0.562735557556152
831,1990,
832,1990,
248,1990,0.932454764842987
208,1990,0.42478534579277
233,1990,0.826371371746063
246,1990,0.955709934234619
234,1990,0.591743588447571
826,1990,0.396989583969116
833,1990,0.539838254451752
372,1990,0.363040387630463
352,1990,0.802757263183594
440,1990,0.588171303272247
428,1990,0.873672127723694
578,1990,0.949988543987274
744,1990,0.868492066860199
752,1990,0.910350203514099
40,1990,0.687282860279083
56,1990,0.644281327724457
756,1990,0.548307001590729
276,1990,0.638063192367554
250,1990,0.596015691757202
438,1990,0.611286461353302
442,1990,0.568915367126465
528,1990,0.566852509975433
10,1990,
12,2000,0.967726290225983
818,2000,1.0
732,2000,0.922907769680023
434,2000,0.993275105953217
504,2000,0.749357402324677
729,2000,0.737561702728271
788,2000,0.728446960449219
204,2000,0.925009787082672
854,2000,0.89784187078476
384,2000,0.58807897567749
132,2000,1.0
288,2000,0.611849665641785
324,2000,0.6060631275177
270,2000,0.718037009239197
624,2000,0.643731415271759
430,2000,0.76168555021286
466,2000,0.885969340801239
478,2000,0.879988849163055
562,2000,0.868938088417053
566,2000,0.54785144329071
686,2000,0.824323177337646
654,2000,
694,2000,0.720598757266998
768,2000,0.61992222070694
260,2000,
108,2000,0.510460555553436
174,2000,0.74631130695343
262,2000,0.762275576591492
232,2000,0.747896015644073
231,2000,0.855575799942017
86,2000,
404,2000,0.747424960136414
450,2000,0.591811895370483
508,2000,0.692103266716003
480,2000,0.504982650279999
454,2000,0.738102674484253
175,2000,1.0
638,2000,0.928790926933289
646,2000,0.539094030857086
706,2000,0.716421365737915
728,2000,0.651079177856445
690,2000,
834,2000,0.849158704280853
800,2000,0.616530001163483
894,2000,0.896358251571655
716,2000,0.898744463920593
24,2000,0.77009642124176
140,2000,0.946150243282318
120,2000,0.862520039081573
180,2000,0.938472807407379
178,2000,0.745114624500275
266,2000,0.838850021362305
226,2000,0.897237062454224
678,2000,0.867746829986572
148,2000,0.796648800373077
72,2000,0.826367259025574
426,2000,0.551294386386871
516,2000,0.770249783992767
748,2000,0.619938969612122
710,2000,0.585581243038177
36,2000,0.686607480049133
162,2000,
334,2000,
574,2000,
554,2000,0.542502701282501
242,2000,0.848669946193695
540,2000,0.854054927825928
598,2000,0.980053782463074
90,2000,0.960835099220276
548,2000,0.943390846252441
583,2000,
316,2000,
296,2000,
584,2000,
580,2000,
520,2000,
585,2000,
581,2000,
16,2000,
184,2000,
570,2000,
612,2000,
258,2000,
776,2000,
876,2000,
882,2000,0.897930264472961
60,2000,
124,2000,0.908555448055267
304,2000,0.911525845527649
666,2000,0.965649724006653
840,2000,0.685150921344757
32,2000,0.762421190738678
68,2000,0.81153804063797
76,2000,0.78476482629776
74,2000,
152,2000,0.891945958137512
170,2000,0.709939897060394
218,2000,0.794532179832458
238,2000,0.950583636760712
254,2000,0.99322497844696
328,2000,0.94116622209549
604,2000,0.9200439453125
600,2000,0.697227478027344
239,2000,
740,2000,0.992911517620087
858,2000,0.352413833141327
862,2000,0.863622009754181
84,2000,0.922459661960602
188,2000,0.678048729896545
320,2000,0.646161913871765
340,2000,0.741497218608856
484,2000,0.741029024124146
558,2000,0.630986332893372
591,2000,0.780211567878723
222,2000,0.391562134027481
533,2000,
660,2000,
28,2000,0.978376030921936
535,2000,0.958640217781067
44,2000,0.934981763362885
52,2000,0.911508500576019
192,2000,0.582713305950165
531,2000,0.96180522441864
136,2000,
212,2000,0.926989853382111
214,2000,0.628342509269714
312,2000,0.923388481140137
308,2000,0.916674375534058
332,2000,0.495184302330017
388,2000,0.688436508178711
659,2000,0.965380728244781
662,2000,
663,2000,
500,2000,
474,2000,0.971727728843689
630,2000,0.51880818605423
796,2000,0.973809719085693
780,2000,0.861920654773712
670,2000,
92,2000,
850,2000,
156,2000,0.635035812854767
344,2000,0.810426115989685
392,2000,0.860650420188904
410,2000,0.813477456569672
446,2000,
496,2000,0.465850442647934
408,2000,0.821491301059723
4,2000,0.768022298812866
50,2000,0.367065161466599
64,2000,0.843592584133148
356,2000,0.610185623168945
364,2000,0.875654518604279
144,2000,0.713499903678894
462,2000,
524,2000,0.77067631483078
586,2000,0.875777184963226
96,2000,0.945734143257141
360,2000,0.76825362443924
116,2000,0.761098861694336
418,2000,0.92780065536499
104,2000,0.828173160552979
458,2000,0.791834354400635
608,2000,0.655802428722382
702,2000,0.305036604404449
764,2000,0.70468544960022
626,2000,0.797714829444885
704,2000,0.763193964958191
398,2000,0.635986030101776
417,2000,0.734969198703766
762,2000,0.797259330749512
795,2000,0.657284498214722
860,2000,0.690078973770142
784,2000,1.0
51,2000,0.772547900676727
31,2000,0.716734647750854
48,2000,1.0
196,2000,1.0
268,2000,0.654815793037415
368,2000,0.998706519603729
376,2000,0.93315577507019
400,2000,1.0
414,2000,1.0
422,2000,0.626259624958038
512,2000,1.0
275,2000,1.0
634,2000,1.0
682,2000,0.690601527690887
760,2000,0.601614594459534
792,2000,0.753396153450012
887,2000,0.746367573738098
8,2000,0.682097554206848
20,2000,0.836406230926514
70,2000,0.70418107509613
724,2000,0.644188642501831
300,2000,0.655780017375946
191,2000,0.834392964839935
380,2000,0.599114418029785
807,2000,0.709168493747711
470,2000,0.717211365699768
499,2000,0.631335079669952
620,2000,0.744167745113373
674,2000,0.494407504796982
688,2000,0.605719089508057
705,2000,0.785729169845581
100,2000,0.701973676681519
112,2000,0.753463327884674
203,2000,0.602867722511292
348,2000,0.545917451381683
498,2000,0.496335595846176
616,2000,0.629207730293274
642,2000,0.599349617958069
643,2000,0.878985226154327
703,2000,0.624768912792206
804,2000,0.587074279785156
831,2000,
832,2000,
248,2000,0.934864163398743
208,2000,0.453880220651627
233,2000,0.846051514148712
246,2000,0.958995938301086
234,2000,0.589530110359192
826,2000,0.427216291427612
833,2000,0.55450850725174
372,2000,0.438363552093506
352,2000,0.832147061824799
440,2000,0.613505303859711
428,2000,0.882113397121429
578,2000,0.950118660926819
744,2000,0.868481516838074
752,2000,0.928097248077393
40,2000,0.700859367847443
56,2000,0.61391294002533
756,2000,0.622557878494263
276,2000,0.660598814487457
250,2000,0.605837345123291
438,2000,0.631757438182831
442,2000,0.536301076412201
528,2000,0.565757989883423
10,2000,
12,2001,0.967554569244385
818,2001,1.0
732,2001,0.92342472076416
434,2001,0.993044674396515
504,2001,0.752000689506531
729,2001,0.735614776611328
788,2001,0.73006671667099
204,2001,0.921681344509125
854,2001,0.888075530529022
384,2001,0.587484002113342
132,2001,0.994733870029449
288,2001,0.609018087387085
324,2001,0.604206144809723
270,2001,0.714568436145782
624,2001,0.642543852329254
430,2001,0.761400461196899
466,2001,0.883039832115173
478,2001,0.880172491073608
562,2001,0.864456534385681
566,2001,0.547460436820984
686,2001,0.823083996772766
654,2001,
694,2001,0.701174259185791
768,2001,0.626823306083679
260,2001,
108,2001,0.510743379592896
174,2001,0.735421180725098
262,2001,0.744727849960327
232,2001,0.74850606918335
231,2001,0.852114737033844
86,2001,
404,2001,0.744084417819977
450,2001,0.588281035423279
508,2001,0.691296398639679
480,2001,0.505175828933716
454,2001,0.733470678329468
175,2001,1.0
638,2001,0.928988337516785
646,2001,0.523662209510803
706,2001,0.716865181922913
728,2001,0.649083435535431
690,2001,
834,2001,0.848372876644135
800,2001,0.614198982715607
894,2001,0.896011054515839
716,2001,0.894888818264008
24,2001,0.770614147186279
140,2001,0.946366965770721
120,2001,0.862955510616302
180,2001,0.938877046108246
178,2001,0.745581924915314
266,2001,0.839105010032654
226,2001,0.897598266601562
678,2001,0.865359663963318
148,2001,0.796485722064972
72,2001,0.827395260334015
426,2001,0.550621688365936
516,2001,0.770267605781555
748,2001,0.619771659374237
710,2001,0.585386991500854
36,2001,0.685608386993408
162,2001,
334,2001,
574,2001,
554,2001,0.541875064373016
242,2001,0.847981870174408
540,2001,0.853529214859009
598,2001,0.98013299703598
90,2001,0.961194813251495
548,2001,0.943253099918365
583,2001,
316,2001,
296,2001,
584,2001,
580,2001,
520,2001,
585,2001,
581,2001,
16,2001,
184,2001,
570,2001,
612,2001,
258,2001,
776,2001,
876,2001,
882,2001,0.897652626037598
60,2001,
124,2001,0.908306539058685
304,2001,0.911525547504425
666,2001,0.965173065662384
840,2001,0.684849977493286
32,2001,0.761125147342682
68,2001,0.811361968517303
76,2001,0.782866716384888
74,2001,
152,2001,0.89117169380188
170,2001,0.722398817539215
218,2001,0.799290776252747
238,2001,0.950578391551971
254,2001,0.993255198001862
328,2001,0.941063165664673
604,2001,0.919705450534821
600,2001,0.697879254817963
239,2001,
740,2001,0.992972910404205
858,2001,0.35203617811203
862,2001,0.863747119903564
84,2001,0.922119140625
188,2001,0.677911579608917
320,2001,0.643543183803558
340,2001,0.740973949432373
484,2001,0.740373253822327
558,2001,0.629081666469574
591,2001,0.780003070831299
222,2001,0.380442470312119
533,2001,
660,2001,
28,2001,0.978656232357025
535,2001,0.959429502487183
44,2001,0.935538709163666
52,2001,0.910086631774902
192,2001,0.574342131614685
531,2001,0.9605712890625
136,2001,
212,2001,0.923709750175476
214,2001,0.627923309803009
312,2001,0.923574328422546
308,2001,0.910627663135529
332,2001,0.498498141765594
388,2001,0.687683999538422
659,2001,0.96595174074173
662,2001,
663,2001,
500,2001,
474,2001,0.97145688533783
630,2001,0.523592352867126
796,2001,0.974691569805145
780,2001,0.875552833080292
670,2001,
92,2001,
850,2001,
156,2001,0.632797241210938
344,2001,0.805566132068634
392,2001,0.866728365421295
410,2001,0.817594170570374
446,2001,
496,2001,0.466770976781845
408,2001,0.820958495140076
4,2001,0.768482267856598
50,2001,0.366750627756119
64,2001,0.842894434928894
356,2001,0.605106353759766
364,2001,0.87240868806839
144,2001,0.712626457214355
462,2001,
524,2001,0.768680393695831
586,2001,0.873361527919769
96,2001,0.944831371307373
360,2001,0.765893518924713
116,2001,0.757154047489166
418,2001,0.92718917131424
104,2001,0.826541006565094
458,2001,0.79115104675293
608,2001,0.656236350536346
702,2001,0.304447740316391
764,2001,0.704071760177612
626,2001,0.78582364320755
704,2001,0.74739670753479
398,2001,0.634294509887695
417,2001,0.732800126075745
762,2001,0.797736525535583
795,2001,0.658195555210114
860,2001,0.689893841743469
784,2001,1.0
51,2001,0.771203100681305
31,2001,0.716257929801941
48,2001,1.0
196,2001,1.0
268,2001,0.659155309200287
368,2001,0.997385323047638
376,2001,0.932183861732483
400,2001,1.0
414,2001,1.0
422,2001,0.624760329723358
512,2001,1.0
275,2001,1.0
634,2001,1.0
682,2001,0.690616548061371
760,2001,0.600483775138855
792,2001,0.749292612075806
887,2001,0.747849524021149
8,2001,0.683235108852386
20,2001,0.838333606719971
70,2001,0.704240202903748
724,2001,0.647107303142548
300,2001,0.656253635883331
191,2001,0.833422482013702
380,2001,0.602884650230408
807,2001,0.707206606864929
470,2001,0.702546298503876
499,2001,0.630541026592255
620,2001,0.746486783027649
674,2001,0.499739170074463
688,2001,0.605937600135803
705,2001,0.788262546062469
100,2001,0.705817580223083
112,2001,0.758619487285614
203,2001,0.603937327861786
348,2001,0.546258509159088
498,2001,0.497190773487091
616,2001,0.640277147293091
642,2001,0.600598156452179
643,2001,0.879621803760529
703,2001,0.644564628601074
804,2001,0.587192833423615
831,2001,
832,2001,
248,2001,0.934949219226837
208,2001,0.451154470443726
233,2001,0.867807328701019
246,2001,0.959054112434387
234,2001,0.589427351951599
826,2001,0.42857301235199
833,2001,0.549545884132385
372,2001,0.43700048327446
352,2001,0.832161545753479
440,2001,0.680104732513428
428,2001,0.885435938835144
578,2001,0.950193285942078
744,2001,0.868480920791626
752,2001,0.929577052593231
40,2001,0.70257306098938
56,2001,0.618735313415527
756,2001,0.624646306037903
276,2001,0.662697315216064
250,2001,0.606467008590698
438,2001,0.634367942810059
442,2001,0.536798238754272
