id,year,value
32,1981,7.749473707
32,1982,7.948998872
32,1983,7.763421591
32,1984,7.727997034
32,1985,7.412029056
32,1986,7.253053744
32,1987,7.004576559
32,1988,7.066013906
32,1989,6.687128001
32,1990,6.875991231
32,1991,6.866968491
32,1992,6.812479089
32,1993,6.668401473
32,1994,6.583921521
32,1995,6.690431721
32,1996,6.55327306
32,1997,6.742222357
32,1998,7.023637738
32,1999,6.892738445
32,2000,6.891211265
32,2001,6.834497437
32,2002,6.837522771
32,2003,6.807155298
32,2004,6.711464699
32,2005,6.941707044
32,2006,6.781752489
32,2007,7.072663224
32,2008,7.109910582
32,2009,6.148749632
32,2010,6.798467436
32,2011,6.891644624
32,2012,6.597104916
32,2013,6.588436367
32,2014,6.709046747
36,1961,29.19207395
36,1962,28.83614854
36,1963,28.4399047
36,1964,27.96201903
36,1965,26.9986826
36,1966,27.08308629
36,1967,25.63645378
36,1968,25.76447116
36,1969,24.67434657
36,1970,24.11455533
36,1971,23.80298838
36,1972,23.16926385
36,1973,23.35544665
36,1974,23.04001287
36,1975,22.9540571
36,1976,22.51446159
36,1977,21.92775593
36,1978,22.48397671
36,1979,22.30087449
36,1980,21.46494548
36,1981,21.8782538
36,1982,20.55238953
36,1983,21.37547998
36,1984,20.84036626
36,1985,20.29898602
36,1986,19.81718388
36,1987,19.21932834
36,1988,18.99922423
36,1989,18.60676848
36,1990,18.28320029
36,1991,17.86320442
36,1992,18.28381565
36,1993,18.09609086
36,1994,17.31852718
36,1995,17.92861566
36,1996,18.37109734
36,1997,17.79510843
36,1998,17.92925614
36,1999,17.76629762
36,2000,17.44755682
36,2001,17.27071941
36,2002,17.13354513
36,2003,15.34717375
36,2004,16.5490247
36,2005,15.96318782
36,2006,15.81598831
36,2007,13.96105523
36,2008,14.07578893
36,2009,14.12456787
36,2010,13.79851142
36,2011,13.97219999
36,2012,13.91978586
36,2013,13.19854498
36,2014,13.25100985
40,1961,3.263462425
40,1962,3.219132408
40,1963,3.232114393
40,1964,3.212479866
40,1965,3.102289475
40,1966,3.243246228
40,1967,3.303307834
40,1968,3.279499906
40,1969,3.28978749
40,1970,3.210772153
40,1971,3.235141948
40,1972,3.180628485
40,1973,3.261327882
40,1974,3.295151895
40,1975,3.252038426
40,1976,3.312528044
40,1977,3.297241077
40,1978,3.338740296
40,1979,3.253342034
40,1980,3.400793035
40,1981,3.309569365
40,1982,3.447491904
40,1983,3.400211209
40,1984,3.433690919
40,1985,3.458626845
40,1986,3.351339015
40,1987,3.375366351
40,1988,3.462923067
40,1989,3.380869677
40,1990,3.414804669
40,1991,3.393829772
40,1992,3.292792701
40,1993,3.245240516
40,1994,3.312009453
40,1995,3.257536609
40,1996,3.188616234
40,1997,3.267531129
40,1998,3.270696866
40,1999,3.282004893
40,2000,3.168335113
40,2001,3.24569212
40,2002,3.198324717
40,2003,3.101941137
40,2004,3.221834265
40,2005,3.128629587
40,2006,3.083219307
40,2007,3.083631261
40,2008,3.165954399
40,2009,3.069965515
40,2010,3.03640252
40,2011,3.09679137
40,2012,2.925783694
40,2013,2.904392267
40,2014,3.014430052
44,1971,20.95734536
44,1972,20.56303609
44,1973,20.04739457
44,1974,19.7168999
44,1975,19.3137245
44,1976,18.90371578
44,1977,18.57296271
44,1978,18.18516043
44,1979,17.81333338
44,1980,17.41171349
44,1981,17.06518511
44,1982,16.61284811
44,1983,16.21238573
44,1984,15.78681516
44,1985,15.39575594
44,1986,15.01055342
44,1987,14.73753495
44,1988,14.46341598
44,1989,14.20768816
44,1990,13.97866414
44,1991,13.69874447
44,1992,13.56526328
44,1993,13.31097865
44,1994,13.06074408
44,1995,12.82870042
44,1996,12.65734241
44,1997,12.51378414
44,1998,12.38900179
44,1999,12.24468137
44,2000,12.07600076
44,2001,11.88838256
44,2002,11.65504874
44,2003,11.36302465
44,2004,11.11297022
44,2005,10.84056602
44,2006,10.61799
44,2007,10.40396169
44,2008,10.24016874
44,2009,10.089378
44,2010,9.918963023
44,2011,9.716345072
44,2012,9.556967391
44,2013,9.447733103
44,2014,9.339948362
50,1971,0.428109086
50,1972,0.429208711
50,1973,0.451647361
50,1974,0.422326897
50,1975,0.435736533
50,1976,0.431626964
50,1977,0.437102263
50,1978,0.441784629
50,1979,0.429705434
50,1980,0.42660109
50,1981,0.411622729
50,1982,0.41225857
50,1983,0.396172992
50,1984,0.396651713
50,1985,0.407143839
50,1986,0.400224676
50,1987,0.38875045
50,1988,0.356100407
50,1989,0.377025846
50,1990,0.374180834
50,1991,0.365166031
50,1992,0.368999203
50,1993,0.353840912
50,1994,0.339442979
50,1995,0.333312028
50,1996,0.344622499
50,1997,0.341762251
50,1998,0.353477755
50,1999,0.375276611
50,2000,0.38600919
50,2001,0.370747992
50,2002,0.377680758
50,2003,0.366461937
50,2004,0.355184662
50,2005,0.364913348
50,2006,0.367003551
50,2007,0.37422145
50,2008,0.397363747
50,2009,0.39372434
50,2010,0.407303728
50,2011,0.401738537
50,2012,0.390606223
50,2013,0.404266843
50,2014,0.409146356
64,1979,7.209943501
64,1980,6.985271101
64,1981,6.823631304
64,1982,6.686537283
64,1983,6.571938176
64,1984,7.371353337
64,1985,7.12247128
64,1986,6.898257079
64,1987,6.708107768
64,1988,6.361859419
64,1989,6.222683619
64,1990,6.516175387
64,1991,6.559095555
64,1992,6.734341781
64,1993,6.903472092
64,1994,7.060079609
64,1995,7.188741041
64,1996,7.168725393
64,1997,7.079779436
64,1998,6.93543301
64,1999,6.76925176
64,2000,6.528651996
64,2001,6.387698047
64,2002,6.191149105
64,2003,6.029425533
64,2004,5.901916529
64,2005,5.942922929
64,2006,5.935906262
64,2007,5.787584985
64,2008,5.634773134
64,2009,5.465923972
64,2010,5.425925079
64,2011,5.446820205
64,2012,5.287202709
64,2013,5.177255804
64,2014,5.142346533
68,1961,51.97770407
68,1962,50.7906298
68,1963,49.56348045
68,1964,48.40521212
68,1965,47.32150266
68,1966,46.29146686
68,1967,45.18296492
68,1968,44.02682589
68,1969,42.91858154
68,1970,41.86480057
68,1971,40.91281485
68,1972,40.02642207
68,1973,39.09581041
68,1974,38.10666057
68,1975,37.22111795
68,1976,36.23720418
68,1977,36.35329237
68,1978,35.52107585
68,1979,34.82877469
68,1980,33.94362251
68,1981,33.32163762
68,1982,32.63769281
68,1983,31.88061726
68,1984,31.32932862
68,1985,30.69161407
68,1986,30.05918108
68,1987,29.46933828
68,1988,28.881939
68,1989,28.35480997
68,1990,27.70033612
68,1991,27.15602856
68,1992,26.84612904
68,1993,26.36105195
68,1994,25.78208255
68,1995,25.22152049
68,1996,24.69084173
68,1997,24.12511029
68,1998,23.59988521
68,1999,23.03201624
68,2000,22.55379786
68,2001,22.05822976
68,2002,21.63111439
68,2003,21.0503824
68,2004,20.58458992
68,2005,20.13774587
68,2006,19.70816318
68,2007,19.20447521
68,2008,18.72728635
68,2009,18.40048921
68,2010,17.88165473
68,2011,17.47389137
68,2012,17.23127772
68,2013,16.89101211
68,2014,16.48778313
72,1966,12.18098513
72,1967,11.87972791
72,1968,11.42941939
72,1969,11.06238844
72,1970,10.66679511
72,1971,10.46528873
72,1972,10.11600669
72,1973,9.674652242
72,1974,9.469252617
72,1975,9.079527763
72,1976,8.795708016
72,1977,8.46025533
72,1978,8.107836936
72,1979,7.786118139
72,1980,7.522512904
72,1981,7.272044555
72,1982,6.960417127
72,1983,6.696160664
72,1984,6.432186647
72,1985,6.215658008
72,1986,5.981347189
72,1987,5.793989289
72,1988,5.677787437
72,1989,5.490638086
72,1990,5.329921497
72,1991,5.110665985
72,1992,4.992858372
72,1993,4.865992844
72,1994,4.736231009
72,1995,4.608968719
72,1996,4.520366069
72,1997,4.387164441
72,1998,4.28560426
72,1999,4.207814738
72,2000,4.129760039
72,2001,4.079364372
72,2002,4.019246779
72,2003,3.954049751
72,2004,3.873269106
72,2005,3.794450013
72,2006,3.724415871
72,2007,3.641190551
72,2008,3.576538207
72,2009,3.513066413
72,2010,3.441659078
72,2011,3.365068919
72,2012,3.258147294
72,2013,3.185091956
72,2014,3.134058281
76,1961,22.77779427
76,1962,22.12975741
76,1963,21.42874394
76,1964,20.76840579
76,1965,20.28952778
76,1966,19.71781868
76,1967,19.22439673
76,1968,18.67086761
76,1969,18.20302185
76,1970,17.7034943
76,1971,17.2895904
76,1972,16.84763371
76,1973,16.41101613
76,1974,16.04814093
76,1975,15.61129219
76,1976,15.22576151
76,1977,14.85605194
76,1978,14.41491064
76,1979,14.05844086
76,1980,14.46660253
76,1981,14.15587646
76,1982,13.85998314
76,1983,13.55098108
76,1984,13.31494998
76,1985,13.11629464
76,1986,12.97004672
76,1987,12.81774006
76,1988,12.58998953
76,1989,12.41530874
76,1990,12.07685655
76,1991,11.83674994
76,1992,11.80333015
76,1993,11.6262739
76,1994,11.46988808
76,1995,11.26079416
76,1996,11.00787445
76,1997,10.84870856
76,1998,10.65687607
76,1999,10.50667083
76,2000,10.3385593
76,2001,10.20743672
76,2002,10.07311521
76,2003,9.973933262
76,2004,9.820599067
76,2005,9.57583963
76,2006,9.485728849
76,2007,9.406200007
76,2008,9.385099027
76,2009,9.215433247
76,2010,9.152262542
76,2011,9.088886189
76,2012,8.957785148
76,2013,8.947812654
76,2014,8.852366409
84,2014,3.976586831
96,1981,6.27466253
96,1982,6.09217169
96,1983,5.920834711
96,1984,5.738159084
96,1985,5.539625325
96,1986,5.365511421
96,1987,5.212330311
96,1988,5.066918346
96,1989,4.920675386
96,1990,4.828761163
96,1991,4.681995176
96,1992,4.591149129
96,1993,4.463421981
96,1994,4.335295365
96,1995,4.206004055
96,1996,4.100412126
96,1997,3.992054933
96,1998,3.893007807
96,1999,3.806254339
96,2000,3.725790329
96,2001,3.642749689
96,2002,3.571882813
96,2003,3.487980397
96,2004,3.427440335
96,2005,3.345181957
96,2006,3.272474855
96,2007,3.201665681
96,2008,3.143526877
96,2009,3.078396604
96,2010,3.022003476
96,2011,2.967984051
96,2012,2.91847034
96,2013,2.873869565
96,2014,2.830122007
100,1961,2.199721049
100,1962,2.16482282
100,1963,2.18276963
100,1964,2.259135317
100,1965,2.315480315
100,1966,2.544246133
100,1967,2.479441962
100,1968,2.225444808
100,1969,2.365365841
100,1970,2.442947895
100,1971,2.427139643
100,1972,2.564335575
100,1973,2.413451669
100,1974,2.315264769
100,1975,2.451605843
100,1976,2.496450763
100,1977,2.398126139
100,1978,2.376484069
100,1979,2.44522983
100,1980,2.369266141
100,1981,2.513530365
100,1982,2.673510515
100,1983,2.370273652
100,1984,2.563767453
100,1985,2.090640781
100,1986,2.468718053
100,1987,2.363684553
100,1988,2.425778089
100,1989,2.664440297
100,1990,2.485502603
100,1991,2.556937518
100,1992,2.327249216
100,1993,2.195858531
100,1994,2.406889584
100,1995,2.456037001
100,1996,1.950866874
100,1997,2.327196927
100,1998,2.286845453
100,1999,2.275377029
100,2000,2.151489985
100,2001,2.45460887
100,2002,2.618570179
100,2003,2.223609134
100,2004,2.831830564
100,2005,2.511342296
100,2006,2.559274553
100,2007,2.21598523
100,2008,2.886005418
100,2009,2.794379992
100,2010,3.077798114
100,2011,2.981729127
100,2012,2.884124654
100,2013,3.247305935
100,2014,3.336101235
104,1961,2.838009853
104,1962,2.829254718
104,1963,2.763365973
104,1964,2.714802882
104,1965,2.658912621
104,1966,2.552083899
104,1967,2.515103498
104,1968,2.479911566
104,1969,2.413797789
104,1970,2.355984235
104,1971,2.33169998
104,1972,2.257163575
104,1973,2.213706432
104,1974,2.172407499
104,1975,2.121387284
104,1976,2.097882552
104,1977,2.041322007
104,1978,2.042900974
104,1979,2.016901415
104,1980,1.999866734
104,1981,1.986766308
104,1982,1.990233964
104,1983,1.933888611
104,1984,1.918418322
104,1985,1.904992751
104,1986,1.869573497
104,1987,1.823105096
104,1988,1.738212588
104,1989,1.696376385
104,1990,1.691594154
104,1991,1.642406021
104,1992,1.694363432
104,1993,1.704144088
104,1994,1.72200135
104,1995,1.701799633
104,1996,1.712096927
104,1997,1.657599419
104,1998,1.642449112
104,1999,1.702628768
104,2000,1.731599033
104,2001,1.753007273
104,2002,1.790829057
104,2003,1.784088133
104,2004,1.859514422
104,2005,1.877956088
104,2006,1.972550853
104,2007,2.006726457
104,2008,2.069451286
104,2009,2.05981787
104,2010,2.062815523
104,2011,1.956147175
104,2012,1.848864986
104,2013,1.89104014
104,2014,1.881640049
108,1961,0.873741852
108,1962,0.852152812
108,1963,0.820801584
108,1964,0.859291861
108,1965,0.822378792
108,1966,0.830509493
108,1967,0.833552797
108,1968,0.843781687
108,1969,0.809880578
108,1970,0.838705873
108,1971,0.859705131
108,1972,0.805794424
108,1973,0.876744817
108,1974,0.798631113
108,1975,0.861194676
108,1976,0.89479306
108,1977,0.876706212
108,1978,0.843899168
108,1979,0.827416047
108,1980,0.799805189
108,1981,0.805232145
108,1982,0.770353309
108,1983,0.749396201
108,1984,0.703651173
108,1985,0.77234376
108,1986,0.781927208
108,1987,0.76992244
108,1988,0.726904325
108,1989,0.641661991
108,1990,0.708603295
108,1991,0.699067427
108,1992,0.692073525
108,1993,0.658363576
108,1994,0.550149456
108,1995,0.575536499
108,1996,0.558299507
108,1997,0.541858435
108,1998,0.509195312
108,1999,0.461559402
108,2000,0.457403176
108,2001,0.493466491
108,2002,0.538743497
108,2003,0.430684194
108,2004,0.525631736
108,2005,0.396102943
108,2006,0.433029754
108,2007,0.370328399
108,2008,0.374580746
108,2009,0.338465991
108,2010,0.365306344
108,2011,0.326716609
108,2012,0.299850805
108,2013,0.352319891
108,2014,0.323974676
120,1961,5.778614782
120,1962,5.678552964
120,1963,5.588820941
120,1964,5.469671333
120,1965,5.349881059
120,1966,5.252390361
120,1967,5.153782506
120,1968,5.066947646
120,1969,4.95026278
120,1970,4.868674839
120,1971,4.758421558
120,1972,4.646215816
120,1973,4.543820591
120,1974,4.414817916
120,1975,4.302719766
120,1976,4.179682801
120,1977,4.064759526
120,1978,3.938442884
120,1979,3.839005042
120,1980,3.711152512
120,1981,3.59134383
120,1982,3.534192496
120,1983,3.397177264
120,1984,3.301378466
120,1985,3.22007056
120,1986,3.175641978
120,1987,3.001571438
120,1988,2.931098013
120,1989,2.849802098
120,1990,2.782204732
120,1991,2.686367818
120,1992,2.610616778
120,1993,2.538946583
120,1994,2.481246722
120,1995,2.431482268
120,1996,2.392110151
120,1997,2.294531159
120,1998,2.262762806
120,1999,2.194613355
120,2000,2.136188517
120,2001,2.073218952
120,2002,2.019995211
120,2003,1.965355772
120,2004,1.927148161
120,2005,1.915844602
120,2006,1.89050003
120,2007,1.882353631
120,2008,1.841766163
120,2009,1.825946442
120,2010,1.820636826
120,2011,1.771841224
120,2012,1.736799058
120,2013,1.715729908
120,2014,1.677084138
124,1961,26.25629455
124,1962,26.58705475
124,1963,26.53295741
124,1964,25.5626916
124,1965,25.4742153
124,1966,25.39803101
124,1967,24.34306862
124,1968,24.09468054
124,1969,23.84727549
124,1970,23.1000248
124,1971,23.15506943
124,1972,22.58829359
124,1973,22.26452588
124,1974,21.59526891
124,1975,21.78157846
124,1976,21.4152101
124,1977,21.29434211
124,1978,21.01774332
124,1979,20.63557714
124,1980,20.40119167
124,1981,20.59364945
124,1982,20.56369025
124,1983,20.01747235
124,1984,19.63282819
124,1985,19.71060067
124,1986,20.29737809
124,1987,19.81093551
124,1988,18.75343035
124,1989,18.9582812
124,1990,19.04500826
124,1991,18.77483535
124,1992,18.52479152
124,1993,18.58487396
124,1994,18.50402691
124,1995,18.27142088
124,1996,18.32582883
124,1997,17.87731435
124,1998,17.96718142
124,1999,17.98571627
124,2000,17.69786122
124,2001,16.98335346
124,2002,16.45756358
124,2003,16.9322952
124,2004,16.78373314
124,2005,16.74727981
124,2006,16.46211518
124,2007,16.23740688
124,2008,16.42520413
124,2009,16.02473844
124,2010,15.73844172
124,2011,15.51352287
124,2012,15.4864824
124,2013,15.93370599
124,2014,15.2494653
140,1961,23.22895018
140,1962,22.84732145
140,1963,22.41135686
140,1964,21.9674389
140,1965,21.57953029
140,1966,21.19563897
140,1967,20.79341009
140,1968,20.33817349
140,1969,19.90180313
140,1970,19.49286378
140,1971,19.11574873
140,1972,18.78127518
140,1973,18.45425275
140,1974,18.09639223
140,1975,17.73006825
140,1976,17.36852891
140,1977,16.96763749
140,1978,16.53141033
140,1979,16.1702949
140,1980,15.67312605
140,1981,15.22898819
140,1982,14.83439687
140,1983,14.35336211
140,1984,13.92164801
140,1985,13.52654478
140,1986,13.25225161
140,1987,12.91325019
140,1988,12.65253024
140,1989,12.39372934
140,1990,12.06345031
140,1991,11.76123388
140,1992,11.61124251
140,1993,11.32132355
140,1994,11.06125369
140,1995,10.77325875
140,1996,10.57493174
140,1997,10.35010847
140,1998,10.13562781
140,1999,9.925711744
140,2000,9.721947992
140,2001,9.545241483
140,2002,9.389899118
140,2003,9.195704215
140,2004,9.052279645
140,2005,8.861110085
140,2006,8.732676524
140,2007,8.573415171
140,2008,8.414565158
140,2009,8.240330272
140,2010,8.040107116
140,2011,7.894711836
140,2012,7.749822024
140,2013,7.586023215
140,2014,7.362751848
144,1961,0.534483658
144,1962,0.54767502
144,1963,0.525080566
144,1964,0.530931626
144,1965,0.510470352
144,1966,0.518522376
144,1967,0.545500045
144,1968,0.55843076
144,1969,0.552693514
144,1970,0.558875212
144,1971,0.547786468
144,1972,0.528281931
144,1973,0.512922435
144,1974,0.519477744
144,1975,0.511186756
144,1976,0.511604611
144,1977,0.509358479
144,1978,0.535323862
144,1979,0.565631689
144,1980,0.550526629
144,1981,0.550350414
144,1982,0.558886313
144,1983,0.55779414
144,1984,0.540975256
144,1985,0.552282226
144,1986,0.559132588
144,1987,0.498713999
144,1988,0.487171239
144,1989,0.477759826
144,1990,0.503929963
144,1991,0.468080441
144,1992,0.452781633
144,1993,0.46509572
144,1994,0.482912908
144,1995,0.47645658
144,1996,0.44575237
144,1997,0.453155142
144,1998,0.471082056
144,1999,0.484690668
144,2000,0.483764015
144,2001,0.4619839
144,2002,0.459402228
144,2003,0.45725468
144,2004,0.447035454
144,2005,0.445943977
144,2006,0.460628791
144,2007,0.447163299
144,2008,0.486314682
144,2009,0.474604996
144,2010,0.503033853
144,2011,0.473539202
144,2012,0.467806847
144,2013,0.512146191
144,2014,0.481395207
148,1961,7.934778505
148,1962,7.777735555
148,1963,7.701849249
148,1964,7.476310364
148,1965,7.302970403
148,1966,7.168322266
148,1967,7.023472854
148,1968,6.927419995
148,1969,6.763864738
148,1970,6.585632543
148,1971,6.426479668
148,1972,6.223889133
148,1973,6.053530657
148,1974,5.966375512
148,1975,5.85445298
148,1976,5.719973496
148,1977,5.635733195
148,1978,5.545685802
148,1979,5.414468121
148,1980,5.295095778
148,1981,5.139195479
148,1982,5.027203219
148,1983,4.930015139
148,1984,4.740298829
148,1985,4.703108787
148,1986,4.51358461
148,1987,4.361510851
148,1988,4.263737769
148,1989,4.120892577
148,1990,3.977211348
148,1991,3.916415685
148,1992,3.845455647
148,1993,3.631436704
148,1994,3.626890685
148,1995,3.473193836
148,1996,3.370593484
148,1997,3.307179321
148,1998,3.288263083
148,1999,3.111497171
148,2000,2.97345629
148,2001,2.953110987
148,2002,2.787025458
148,2003,2.729929913
148,2004,2.541858753
148,2005,2.52009131
148,2006,2.430460989
148,2007,2.345636035
148,2008,2.262463163
148,2009,2.146887992
148,2010,2.371361374
148,2011,2.006233219
148,2012,2.212232763
148,2013,2.041094679
148,2014,1.992710123
152,1961,6.483691228
152,1962,6.317250663
152,1963,6.223221688
152,1964,6.095352142
152,1965,5.959499424
152,1966,5.908233382
152,1967,5.783703466
152,1968,5.662642291
152,1969,5.49492178
152,1970,5.440004614
152,1971,5.366173444
152,1972,5.281087127
152,1973,5.093353298
152,1974,5.076957516
152,1975,5.029749183
152,1976,4.957851386
152,1977,4.981922523
152,1978,4.841002382
152,1979,4.827213395
152,1980,4.720971394
152,1981,4.63681713
152,1982,4.559297413
152,1983,4.455807883
152,1984,4.456255523
152,1985,4.423442394
152,1986,4.384832081
152,1987,4.346953978
152,1988,4.277439182
152,1989,4.224652136
152,1990,4.154712525
152,1991,4.113675949
152,1992,4.103793163
152,1993,4.025229249
152,1994,4.00003294
152,1995,3.962341732
152,1996,3.903321717
152,1997,3.892973515
152,1998,3.866799805
152,1999,3.750160241
152,2000,3.75629277
152,2001,3.783076526
152,2002,3.774865506
152,2003,3.758664822
152,2004,3.742839451
152,2005,3.701672145
152,2006,3.646982908
152,2007,3.545047028
152,2008,3.523435704
152,2009,3.473952817
152,2010,3.509962477
152,2011,3.515812192
152,2012,3.458195228
152,2013,3.50977018
152,2014,3.46923982
170,1961,10.63474175
170,1962,10.39700942
170,1963,10.06845296
170,1964,9.797103932
170,1965,9.547226454
170,1966,9.310470632
170,1967,9.025191242
170,1968,8.784942134
170,1969,8.513606179
170,1970,8.323436669
170,1971,8.068235742
170,1972,7.898641163
170,1973,7.742367652
170,1974,7.578480725
170,1975,7.437141217
170,1976,7.286321305
170,1977,7.072911668
170,1978,6.956321116
170,1979,6.809411074
170,1980,6.643828423
170,1981,6.488777285
170,1982,6.350365275
170,1983,6.194436451
170,1984,6.069504486
170,1985,5.87260341
170,1986,5.767096812
170,1987,5.637826808
170,1988,5.539773586
170,1989,5.444948564
170,1990,5.385987174
170,1991,5.274527136
170,1992,5.231630868
170,1993,5.099692065
170,1994,4.984401804
170,1995,4.902662466
170,1996,4.825980444
170,1997,4.735650433
170,1998,4.661054591
170,1999,4.585442003
170,2000,4.479316853
170,2001,4.326759053
170,2002,4.279875327
170,2003,4.22768144
170,2004,4.186642781
170,2005,4.102766518
170,2006,4.033805178
170,2007,3.976325786
170,2008,3.924080279
170,2009,3.843941042
170,2010,3.777461055
170,2011,3.691816847
170,2012,3.68039363
170,2013,3.735341178
170,2014,3.708009483
178,1961,46.79126558
178,1962,45.56677124
178,1963,44.29497087
178,1964,43.07565204
178,1965,41.89425815
178,1966,40.79763796
178,1967,39.64951357
178,1968,38.46182448
178,1969,37.23706619
178,1970,36.15450403
178,1971,35.07730581
178,1972,34.04590363
178,1973,32.98540788
178,1974,31.98211839
178,1975,31.0296013
