ISO3,year,total,id
AUT,1998,3.270696866,040
AUT,1999,3.282004893,040
AUT,2000,3.168335113,040
AUT,2001,3.24569212,040
AUT,2002,3.198324717,040
AUT,2003,3.101941137,040
AUT,2004,3.221834265,040
AUT,2005,3.128629587,040
AUT,2006,3.083219307,040
AUT,2007,3.083631261,040
AUT,2008,3.165954399,040
AUT,2009,3.069965515,040
AUT,2010,3.03640252,040
AUT,2011,3.09679137,040
AUT,2012,2.925783694,040
AUT,2013,2.904392267,040
AUT,2014,3.014430052,040
BHS,1971,20.95734536,044
BHS,1972,20.56303609,044
BHS,1973,20.04739457,044
BHS,1974,19.7168999,044
BHS,1975,19.3137245,044
BHS,1976,18.90371578,044
BHS,1977,18.57296271,044
BHS,1978,18.18516043,044
BHS,1979,17.81333338,044
BHS,1980,17.41171349,044
BHS,1981,17.06518511,044
BHS,1982,16.61284811,044
BHS,1983,16.21238573,044
BHS,1984,15.78681516,044
BHS,1985,15.39575594,044
BHS,1986,15.01055342,044
BHS,1987,14.73753495,044
BHS,1988,14.46341598,044
BHS,1989,14.20768816,044
BHS,1990,13.97866414,044
BHS,1991,13.69874447,044
BHS,1992,13.56526328,044
BHS,1993,13.31097865,044
BHS,1994,13.06074408,044
BHS,1995,12.82870042,044
BHS,1996,12.65734241,044
BHS,1997,12.51378414,044
BHS,1998,12.38900179,044
BHS,1999,12.24468137,044
BHS,2000,12.07600076,044
BHS,2001,11.88838256,044
BHS,2002,11.65504874,044
BHS,2003,11.36302465,044
BHS,2004,11.11297022,044
BHS,2005,10.84056602,044
BHS,2006,10.61799,044
BHS,2007,10.40396169,044
BHS,2008,10.24016874,044
BHS,2009,10.089378,044
BHS,2010,9.918963023,044
BHS,2011,9.716345072,044
BHS,2012,9.556967391,044
BHS,2013,9.447733103,044
BHS,2014,9.339948362,044
BHR,1980,1.897863359,048
BHR,1981,1.77560103,048
BHR,1982,1.711881736,048
BHR,1983,1.658104568,048
BHR,1984,1.611396114,048
BHR,1985,1.571785563,048
BHR,1986,1.517794749,048
BHR,1987,1.475879688,048
BHR,1988,1.420088869,048
BHR,1989,1.375996838,048
BHR,1990,1.303836433,048
BHR,1991,1.271320403,048
BHR,1992,1.250587416,048
BHR,1993,1.221845122,048
BHR,1994,1.203907699,048
BHR,1995,1.183394475,048
BHR,1996,1.156612959,048
BHR,1997,1.124771899,048
BHR,1998,1.130373136,048
BHR,1999,1.074967145,048
BHR,2000,1.023303143,048
BHR,2001,0.981179801,048
BHR,2002,0.940143908,048
BHR,2003,0.894792733,048
BHR,2004,0.856079731,048
BHR,2005,0.783611837,048
BHR,2006,0.771547736,048
BHR,2007,0.692276746,048
BHR,2008,0.654013692,048
BHR,2009,0.612636332,048
BHR,2010,0.579844581,048
BHR,2011,0.552630743,048
BHR,2012,0.539663269,048
BHR,2013,0.537542951,048
BHR,2014,0.534703612,048
BRB,1961,0.355567739,052
BRB,1962,0.384218793,052
BRB,1963,0.419228725,052
BRB,1964,0.36777779,052
BRB,1965,0.407710869,052
BRB,1966,0.400923067,052
BRB,1967,0.452172649,052
BRB,1968,0.380415953,052
BRB,1969,0.358958876,052
BRB,1970,0.39817198,052
BRB,1971,0.378040926,052
BRB,1972,0.341234748,052
BRB,1973,0.328564046,052
BRB,1974,0.294945993,052
BRB,1975,0.277873096,052
BRB,1976,0.293277349,052
BRB,1977,0.31366717,052
BRB,1978,0.299543308,052
BRB,1979,0.327394173,052
BRB,1980,0.356156965,052
BRB,1981,0.302316169,052
BRB,1982,0.279801337,052
BRB,1983,0.264037375,052
BRB,1984,0.285200177,052
BRB,1985,0.284504592,052
BRB,1986,0.30885938,052
BRB,1987,0.265020427,052
BRB,1988,0.254090528,052
BRB,1989,0.232021977,052
BRB,1990,0.249519166,052
BRB,1991,0.236129515,052
BRB,1992,0.235003955,052
BRB,1993,0.212943432,052
BRB,1994,0.210179703,052
BRB,1995,0.195725274,052
BRB,1996,0.23084275,052
BRB,1997,0.233495517,052
BRB,1998,0.217656926,052
BRB,1999,0.229519627,052
BRB,2000,0.233012838,052
BRB,2001,0.207627969,052
BRB,2002,0.207346812,052
BRB,2003,0.199156089,052
BRB,2004,0.19809393,052
BRB,2005,0.213265081,052
BRB,2006,0.193296723,052
BRB,2007,0.190380724,052
BRB,2008,0.179455911,052
BRB,2009,0.192544767,052
BRB,2010,0.178165606,052
BRB,2011,0.189394987,052
BRB,2012,0.18513361,052
BRB,2013,0.168315661,052
BRB,2014,0.163914849,052
BGD,1971,0.428109086,050
BGD,1972,0.429208711,050
BGD,1973,0.451647361,050
BGD,1974,0.422326897,050
BGD,1975,0.435736533,050
BGD,1976,0.431626964,050
BGD,1977,0.437102263,050
BGD,1978,0.441784629,050
BGD,1979,0.429705434,050
BGD,1980,0.42660109,050
BGD,1981,0.411622729,050
BGD,1982,0.41225857,050
BGD,1983,0.396172992,050
BGD,1984,0.396651713,050
BGD,1985,0.407143839,050
BGD,1986,0.400224676,050
BGD,1987,0.38875045,050
BGD,1988,0.356100407,050
BGD,1989,0.377025846,050
BGD,1990,0.374180834,050
BGD,1991,0.365166031,050
BGD,1992,0.368999203,050
BGD,1993,0.353840912,050
BGD,1994,0.339442979,050
BGD,1995,0.333312028,050
BGD,1996,0.344622499,050
BGD,1997,0.341762251,050
BGD,1998,0.353477755,050
BGD,1999,0.375276611,050
BGD,2000,0.38600919,050
BGD,2001,0.370747992,050
BGD,2002,0.377680758,050
BGD,2003,0.366461937,050
BGD,2004,0.355184662,050
BGD,2005,0.364913348,050
BGD,2006,0.367003551,050
BGD,2007,0.37422145,050
BGD,2008,0.397363747,050
BGD,2009,0.39372434,050
BGD,2010,0.407303728,050
BGD,2011,0.401738537,050
BGD,2012,0.390606223,050
BGD,2013,0.404266843,050
BGD,2014,0.409146356,050
BMU,1961,0.185229381,060
BMU,1962,0.18146882,060
BMU,1963,0.178579368,060
BMU,1964,0.175805899,060
BMU,1965,0.17369139,060
BMU,1966,0.171547411,060
BMU,1967,0.167436017,060
BMU,1968,0.164767511,060
BMU,1969,0.159709705,060
BMU,1970,0.162794421,060
BMU,1971,0.156370493,060
BMU,1972,0.154448601,060
BMU,1973,0.153895085,060
BMU,1974,0.153490983,060
BMU,1975,0.15171981,060
BMU,1976,0.150764895,060
BMU,1977,0.149499718,060
BMU,1978,0.149258283,060
BMU,1979,0.148864964,060
BMU,1980,0.146913665,060
BMU,1981,0.146546665,060
BMU,1982,0.145896835,060
BMU,1983,0.14452044,060
BMU,1984,0.142431735,060
BMU,1985,0.142012434,060
BMU,1986,0.139891411,060
BMU,1987,0.139193169,060
BMU,1988,0.138406638,060
BMU,1989,0.139241461,060
BMU,1990,0.138660256,060
BMU,1991,0.137712763,060
BMU,1992,0.13780676,060
BMU,1993,0.136632654,060
BMU,1994,0.135886297,060
BMU,1995,0.13531212,060
BMU,1996,0.133846145,060
BMU,1997,0.134403615,060
BMU,1998,0.134976994,060
BMU,1999,0.135137759,060
BMU,2000,0.134175521,060
BMU,2001,0.134161541,060
BMU,2002,0.131869989,060
BMU,2003,0.131771777,060
BMU,2004,0.131395273,060
BMU,2005,0.130127524,060
BMU,2006,0.130432646,060
BMU,2007,0.131110068,060
BMU,2008,0.132101392,060
BMU,2009,0.134343312,060
BMU,2010,0.134694384,060
BMU,2011,0.134614208,060
BMU,2012,0.135969339,060
BMU,2013,0.137098754,060
BMU,2014,0.138041268,060
BTN,1979,7.209943501,064
BTN,1980,6.985271101,064
BTN,1981,6.823631304,064
BTN,1982,6.686537283,064
BTN,1983,6.571938176,064
BTN,1984,7.371353337,064
BTN,1985,7.12247128,064
BTN,1986,6.898257079,064
BTN,1987,6.708107768,064
BTN,1988,6.361859419,064
BTN,1989,6.222683619,064
BTN,1990,6.516175387,064
BTN,1991,6.559095555,064
BTN,1992,6.734341781,064
BTN,1993,6.903472092,064
BTN,1994,7.060079609,064
BTN,1995,7.188741041,064
BTN,1996,7.168725393,064
BTN,1997,7.079779436,064
BTN,1998,6.93543301,064
BTN,1999,6.76925176,064
BTN,2000,6.528651996,064
BTN,2001,6.387698047,064
BTN,2002,6.191149105,064
BTN,2003,6.029425533,064
BTN,2004,5.901916529,064
BTN,2005,5.942922929,064
BTN,2006,5.935906262,064
BTN,2007,5.787584985,064
BTN,2008,5.634773134,064
BTN,2009,5.465923972,064
BTN,2010,5.425925079,064
BTN,2011,5.446820205,064
BTN,2012,5.287202709,064
BTN,2013,5.177255804,064
BTN,2014,5.142346533,064
BOL,1961,51.97770407,068
BOL,1962,50.7906298,068
BOL,1963,49.56348045,068
BOL,1964,48.40521212,068
BOL,1965,47.32150266,068
BOL,1966,46.29146686,068
BOL,1967,45.18296492,068
BOL,1968,44.02682589,068
BOL,1969,42.91858154,068
BOL,1970,41.86480057,068
BOL,1971,40.91281485,068
BOL,1972,40.02642207,068
BOL,1973,39.09581041,068
BOL,1974,38.10666057,068
BOL,1975,37.22111795,068
BOL,1976,36.23720418,068
BOL,1977,36.35329237,068
BOL,1978,35.52107585,068
BOL,1979,34.82877469,068
BOL,1980,33.94362251,068
BOL,1981,33.32163762,068
BOL,1982,32.63769281,068
BOL,1983,31.88061726,068
BOL,1984,31.32932862,068
BOL,1985,30.69161407,068
BOL,1986,30.05918108,068
BOL,1987,29.46933828,068
BOL,1988,28.881939,068
BOL,1989,28.35480997,068
BOL,1990,27.70033612,068
BOL,1991,27.15602856,068
BOL,1992,26.84612904,068
BOL,1993,26.36105195,068
BOL,1994,25.78208255,068
BOL,1995,25.22152049,068
BOL,1996,24.69084173,068
BOL,1997,24.12511029,068
BOL,1998,23.59988521,068
BOL,1999,23.03201624,068
BOL,2000,22.55379786,068
BOL,2001,22.05822976,068
BOL,2002,21.63111439,068
BOL,2003,21.0503824,068
BOL,2004,20.58458992,068
BOL,2005,20.13774587,068
BOL,2006,19.70816318,068
BOL,2007,19.20447521,068
BOL,2008,18.72728635,068
BOL,2009,18.40048921,068
BOL,2010,17.88165473,068
BOL,2011,17.47389137,068
BOL,2012,17.23127772,068
BOL,2013,16.89101211,068
BOL,2014,16.48778313,068
BWA,1966,12.18098513,072
BWA,1967,11.87972791,072
BWA,1968,11.42941939,072
BWA,1969,11.06238844,072
BWA,1970,10.66679511,072
BWA,1971,10.46528873,072
BWA,1972,10.11600669,072
BWA,1973,9.674652242,072
BWA,1974,9.469252617,072
BWA,1975,9.079527763,072
BWA,1976,8.795708016,072
BWA,1977,8.46025533,072
BWA,1978,8.107836936,072
BWA,1979,7.786118139,072
BWA,1980,7.522512904,072
BWA,1981,7.272044555,072
BWA,1982,6.960417127,072
BWA,1983,6.696160664,072
BWA,1984,6.432186647,072
BWA,1985,6.215658008,072
BWA,1986,5.981347189,072
BWA,1987,5.793989289,072
BWA,1988,5.677787437,072
BWA,1989,5.490638086,072
BWA,1990,5.329921497,072
BWA,1991,5.110665985,072
BWA,1992,4.992858372,072
BWA,1993,4.865992844,072
BWA,1994,4.736231009,072
BWA,1995,4.608968719,072
BWA,1996,4.520366069,072
BWA,1997,4.387164441,072
BWA,1998,4.28560426,072
BWA,1999,4.207814738,072
BWA,2000,4.129760039,072
BWA,2001,4.079364372,072
BWA,2002,4.019246779,072
BWA,2003,3.954049751,072
BWA,2004,3.873269106,072
BWA,2005,3.794450013,072
BWA,2006,3.724415871,072
BWA,2007,3.641190551,072
BWA,2008,3.576538207,072
BWA,2009,3.513066413,072
BWA,2010,3.441659078,072
BWA,2011,3.365068919,072
BWA,2012,3.258147294,072
BWA,2013,3.185091956,072
BWA,2014,3.134058281,072
BRA,1961,22.77779427,076
BRA,1962,22.12975741,076
BRA,1963,21.42874394,076
BRA,1964,20.76840579,076
BRA,1965,20.28952778,076
BRA,1966,19.71781868,076
BRA,1967,19.22439673,076
BRA,1968,18.67086761,076
BRA,1969,18.20302185,076
BRA,1970,17.7034943,076
BRA,1971,17.2895904,076
BRA,1972,16.84763371,076
BRA,1973,16.41101613,076
BRA,1974,16.04814093,076
BRA,1975,15.61129219,076
BRA,1976,15.22576151,076
BRA,1977,14.85605194,076
BRA,1978,14.41491064,076
BRA,1979,14.05844086,076
BRA,1980,14.46660253,076
BRA,1981,14.15587646,076
BRA,1982,13.85998314,076
BRA,1983,13.55098108,076
BRA,1984,13.31494998,076
BRA,1985,13.11629464,076
BRA,1986,12.97004672,076
BRA,1987,12.81774006,076
BRA,1988,12.58998953,076
BRA,1989,12.41530874,076
BRA,1990,12.07685655,076
BRA,1991,11.83674994,076
BRA,1992,11.80333015,076
BRA,1993,11.6262739,076
BRA,1994,11.46988808,076
BRA,1995,11.26079416,076
BRA,1996,11.00787445,076
BRA,1997,10.84870856,076
BRA,1998,10.65687607,076
BRA,1999,10.50667083,076
BRA,2000,10.3385593,076
BRA,2001,10.20743672,076
BRA,2002,10.07311521,076
BRA,2003,9.973933262,076
BRA,2004,9.820599067,076
BRA,2005,9.57583963,076
BRA,2006,9.485728849,076
BRA,2007,9.406200007,076
BRA,2008,9.385099027,076
BRA,2009,9.215433247,076
BRA,2010,9.152262542,076
BRA,2011,9.088886189,076
BRA,2012,8.957785148,076
BRA,2013,8.947812654,076
BRA,2014,8.852366409,076
ABW,1986,0.950596234,533
ABW,1987,0.961947584,533
ABW,1988,0.971990906,533
ABW,1989,0.971635579,533
ABW,1990,0.955964067,533
ABW,1991,0.917980729,533
ABW,1992,0.877419379,533
ABW,1993,0.825380375,533
ABW,1994,0.77874211,533
ABW,1995,0.741440003,533
ABW,1996,0.714976758,533
ABW,1997,0.695932656,533
ABW,1998,0.68145967,533
ABW,1999,0.668443231,533
ABW,2000,0.655573166,533
ABW,2001,0.642204069,533
ABW,2002,0.628008197,533
ABW,2003,0.612093186,533
ABW,2004,0.600328642,533
ABW,2005,0.589780565,533
ABW,2006,0.583961542,533
ABW,2007,0.581051523,533
ABW,2008,0.58194932,533
ABW,2009,0.584147527,533
ABW,2010,0.581455416,533
ABW,2011,0.576360546,533
ABW,2012,0.573433639,533
ABW,2013,0.572543389,533
ABW,2014,0.571144371,533
BLZ,2014,3.976586831,084
BRN,1981,6.27466253,096
BRN,1982,6.09217169,096
BRN,1983,5.920834711,096
BRN,1984,5.738159084,096
BRN,1985,5.539625325,096
BRN,1986,5.365511421,096
BRN,1987,5.212330311,096
BRN,1988,5.066918346,096
BRN,1989,4.920675386,096
BRN,1990,4.828761163,096
BRN,1991,4.681995176,096
BRN,1992,4.591149129,096
BRN,1993,4.463421981,096
BRN,1994,4.335295365,096
BRN,1995,4.206004055,096
BRN,1996,4.100412126,096
BRN,1997,3.992054933,096
BRN,1998,3.893007807,096
BRN,1999,3.806254339,096
BRN,2000,3.725790329,096
BRN,2001,3.642749689,096
BRN,2002,3.571882813,096
BRN,2003,3.487980397,096
BRN,2004,3.427440335,096
BRN,2005,3.345181957,096
BRN,2006,3.272474855,096
BRN,2007,3.201665681,096
BRN,2008,3.143526877,096
BRN,2009,3.078396604,096
BRN,2010,3.022003476,096
BRN,2011,2.967984051,096
BRN,2012,2.91847034,096
BRN,2013,2.873869565,096
BRN,2014,2.830122007,096
BGR,1961,2.199721049,100
BGR,1962,2.16482282,100
BGR,1963,2.18276963,100
BGR,1964,2.259135317,100
BGR,1965,2.315480315,100
BGR,1966,2.544246133,100
BGR,1967,2.479441962,100
BGR,1968,2.225444808,100
